"Inflação","2","Q110281455","https://www.wikidata.org/wiki/Q110281455","ongoing global surge of higher-than-average inflation","2021–2023 inflation surge"
"INSTRUÇÃO 204","0","Q10359852","https://www.wikidata.org/wiki/Q10359852","","Instrução 204 da SUMOC"
"ISTOÉ","0","Q3155750","https://www.wikidata.org/wiki/Q3155750","Brazilian weekly news magazine founded in 1976","ISTOÉ"
"ISTOÉ","1","Q10299481","https://www.wikidata.org/wiki/Q10299481","","ISTOÉ Dinheiro"
"ISTOÉ","2","Q10299482","https://www.wikidata.org/wiki/Q10299482","","ISTOÉ Gente"
"ITABIRA IRON ORE COMPANY","0","Q106802963","https://www.wikidata.org/wiki/Q106802963","business","Itabira Iron Ore Company"
"ITAIPU BINACIONAL","0","Q244169","https://www.wikidata.org/wiki/Q244169","hydroelectric dam on the Paraná River on the border between Brazil and Paraguay","ITAIPU Binacional"
"ITAIPU BINACIONAL","1","Q99520944","https://www.wikidata.org/wiki/Q99520944","binational company formed by Brazil and Paraguay","Itaipú Binacional"
"REVOLTA DE JACAREACANGA","0","Q10360228","https://www.wikidata.org/wiki/Q10360228","","Revolta de Jacareacanga"
"JORNAL DA TARDE","0","Q6278991","https://www.wikidata.org/wiki/Q6278991","Brazilian newspaper","Jornal da Tarde"
"JORNAL DA TARDE","1","Q107970792","https://www.wikidata.org/wiki/Q107970792","","Jornal da Tarde"
"JORNAL DA TARDE","2","Q10308453","https://www.wikidata.org/wiki/Q10308453","Wikimedia disambiguation page","Jornal da Tarde"
"JORNAL DE BRASÍLIA","0","Q10308472","https://www.wikidata.org/wiki/Q10308472","","Jornal de Brasília"
"JORNAL DE BRASÍLIA","1","Q10278622","https://www.wikidata.org/wiki/Q10278622","","Jornal de Brasília FM"
"JORNAL DE DEBATES","0","Q18276261","https://www.wikidata.org/wiki/Q18276261","","Jornal de Debates"
"JORNAL DO BRASIL","0","Q2537063","https://www.wikidata.org/wiki/Q2537063","Brazilian newspaper","Jornal do Brasil"
"JORNAL DO BRASIL","1","Q86736358","https://www.wikidata.org/wiki/Q86736358","","Jornal do Brasil Football Club"
"JORNAL DO BRASIL","2","Q17921963","https://www.wikidata.org/wiki/Q17921963","Wikinews article","Jornal do Brasil já havia denunciado pagamento a deputados em 2004"
"JORNAL DO COMÉRCIO","0","Q10308499","https://www.wikidata.org/wiki/Q10308499","Brazilian newspaper","Jornal do Comércio"
"JORNAL DO COMÉRCIO","1","Q104017828","https://www.wikidata.org/wiki/Q104017828","Brazilian newspaper (Amazonas)","Jornal do Comércio"
"O JORNAL","0","Q1747211","https://www.wikidata.org/wiki/Q1747211","1994 film by Ron Howard","The Paper"
"O JORNAL","1","Q111310453","https://www.wikidata.org/wiki/Q111310453","Portuguese newspaper published in Madeira","O Jornal"
"O JORNAL","2","Q7073275","https://www.wikidata.org/wiki/Q7073275","Brazilian newspaper","O Jornal"
"JUNTAS MILITARES","0","Q7033039","https://www.wikidata.org/wiki/Q7033039","Nigerian military reign from 1966-1999","Nigerian military juntas of 1966–1979 and 1983–1998"
"JUNTAS MILITARES","1","Q86237856","https://www.wikidata.org/wiki/Q86237856","Argentina's military junta","Government Military Junta"
"JUNTAS MILITARES","2","Q20165773","https://www.wikidata.org/wiki/Q20165773","","Juntas Militares de 1954 en Guatemala"
"JUVENTUDE BRASILEIRA","0","Q106546064","https://www.wikidata.org/wiki/Q106546064","","Juventude Brasileira"
"LEGIÃO CEARENSE DO TRABALHO","0","Q3229082","https://www.wikidata.org/wiki/Q3229082","","Legião Cearense do Trabalho"
"LEGIÃO CÍVICA 5 DE JULHO","0","Q106617755","https://www.wikidata.org/wiki/Q106617755","","Legião Cívica 5 de Julho"
"LEGIÃO DE OUTUBRO","0","Q113650685","https://www.wikidata.org/wiki/Q113650685","","Legião de Outubro"
"LEGIÃO REVOLUCIONÁRIA DE SÃO PAULO","0","Q110566550","https://www.wikidata.org/wiki/Q110566550","","Legião Revolucionária de São Paulo"
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","0","Q10316980","https://www.wikidata.org/wiki/Q10316980","","Lei de Diretrizes e Bases da Educação Nacional"
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","1","Q17197799","https://www.wikidata.org/wiki/Q17197799","Wikimedia disambiguation page","Lei de Diretrizes e Bases da Educação Nacional"
"LEI DE IMPRENSA","0","Q6805989","https://www.wikidata.org/wiki/Q6805989","control or guidance of mass media by governments and other bodies","media regulation"
"LEI DE SEGURANÇA NACIONAL","0","Q28681032","https://www.wikidata.org/wiki/Q28681032","Brazilian law","Law No. 7170 of December 14, 1983"
"LEI DE SEGURANÇA NACIONAL","1","Q10316989","https://www.wikidata.org/wiki/Q10316989","","Lei de Segurança Nacional"
"LEI DE SEGURANÇA NACIONAL","2","Q95976070","https://www.wikidata.org/wiki/Q95976070","A Chinese law enacted on 2300 HKT, June 30, 2020, only in Hong Kong, for Safeguarding National Security","Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region"
"LEI SUPLICY","0","Q112119504","https://www.wikidata.org/wiki/Q112119504","","Lei Suplicy"
"LEND LEASE ACT","0","Q207637","https://www.wikidata.org/wiki/Q207637","United States foreign policy during World War II","Lend-Lease"
"LEND LEASE ACT","1","Q19095745","https://www.wikidata.org/wiki/Q19095745","","Lend-Lease Acts"
"LEND LEASE ACT","2","Q114163608","https://www.wikidata.org/wiki/Q114163608","Wikimedia disambiguation page","Lend-Lease Act"
"LIGA COMUNISTA INTERNACIONALISTA","0","Q6055362","https://www.wikidata.org/wiki/Q6055362","defunct Trotskyist party in Portugal","Internationalist Communist League"
"LIGA COMUNISTA INTERNACIONALISTA","1","Q10318110","https://www.wikidata.org/wiki/Q10318110","Brazilian political party (1934)","International Communist League"
"LIGA COMUNISTA INTERNACIONALISTA","2","Q10318109","https://www.wikidata.org/wiki/Q10318109","Brazilian political party","International Communist League"
"LIGA DE DEFESA PAULISTA","0","Q110096346","https://www.wikidata.org/wiki/Q110096346","","Liga de Defesa Paulista"
"LUTA DEMOCRÁTICA","0","Q10321048","https://www.wikidata.org/wiki/Q10321048","newspaper","Luta Democrática"
"EMBRATEL","0","Q4382227","https://www.wikidata.org/wiki/Q4382227","Brazilian telecommunications company","Embratel"
"O MALHO","0","Q10339353","https://www.wikidata.org/wiki/Q10339353","Brazilian satirical magazine","O Malho"
"O MALHO","1","Q2446414","https://www.wikidata.org/wiki/Q2446414","1914 film by Charlie Chaplin","The Face on the Bar Room Floor"
"MANCHETE","0","Q1313396","https://www.wikidata.org/wiki/Q1313396","text indicating the nature of the article below it","headline"
"MANCHETE","1","Q4253475","https://www.wikidata.org/wiki/Q4253475","defunct Brazilian broadcast television network","Rede Manchete"
"MANCHETE","2","Q10323530","https://www.wikidata.org/wiki/Q10323530","Magazine","Manchete"
"A MANHÃ","0","Q1195869","https://www.wikidata.org/wiki/Q1195869","painting by Philipp Otto Runge","The Morning"
"A MANHÃ","1","Q10395525","https://www.wikidata.org/wiki/Q10395525","play","À Manhã"
"A MANHÃ","2","Q1195881","https://www.wikidata.org/wiki/Q1195881","1986 film directed by Sidney Lumet","The Morning After"
"MANIFESTO DOS MINEIROS","0","Q10323701","https://www.wikidata.org/wiki/Q10323701","","Manifesto dos Mineiros"
"MANIFESTO DOS PIONEIROS DA EDUCAÇÃO NOVA","0","Q10323705","https://www.wikidata.org/wiki/Q10323705","","Manifesto dos Pioneiros da Educação Nova"
"MARCHA DA FAMÍLIA COM DEUS PELA LIBERDADE","0","Q10325205","https://www.wikidata.org/wiki/Q10325205","1964 political march in Brazil","March of the Family with God for Liberty"
"A MARCHA","0","Q115653","https://www.wikidata.org/wiki/Q115653","1999 novel by Daniel Silva","The Marching Season"
"A MARCHA","1","Q9294457","https://www.wikidata.org/wiki/Q9294457","1972 film","A Marcha"
"A MARCHA","2","Q330113","https://www.wikidata.org/wiki/Q330113","2005 documentary movie on Emperor penguins directed by Luc Jacquet","March of the Penguins"
"MERCOSUL","0","Q4264","https://www.wikidata.org/wiki/Q4264","South American economic agreement","Mercosur"
"MERCOSUL","1","Q53078879","https://www.wikidata.org/wiki/Q53078879","","Mercosul e União Europeia podem fechar acordo de livre comércio"
"MERCOSUL","2","Q110977941","https://www.wikidata.org/wiki/Q110977941","","Mercosul Educacional"
"Milagre Econômico Brasileiro","0","Q3624469","https://www.wikidata.org/wiki/Q3624469","period of economic growth in Brazil","Brazilian Miracle"
"MMDC","0","Q10322291","https://www.wikidata.org/wiki/Q10322291","","MMDC"
"MMDC","1","Q28913264","https://www.wikidata.org/wiki/Q28913264","year","2600"
"MMDC","2","Q45320141","https://www.wikidata.org/wiki/Q45320141","monument in São Paulo city, Brazil","Martins, Miragaia, Dráusio E Camargo"
"MOVIMENTO DEMOCRÁTICO PROGRESSISTA","0","Q66739529","https://www.wikidata.org/wiki/Q66739529","Brazilian political coalition in Rondonópolis, Mato Grosso","Movimento Democratico Progressista"
"MOVIMENTO FEMINISTA","0","Q15580856","https://www.wikidata.org/wiki/Q15580856","series of political campaigns for reforms on feminist issues","feminist movement"
"MOVIMENTO FEMINISTA","1","Q19766999","https://www.wikidata.org/wiki/Q19766999","Wikinews article","Movimento feminista se reúne com ministro defendendo regulamentação da mídia"
"MOVIMENTO NEGRO NO BRASIL","0","Q4921366","https://www.wikidata.org/wiki/Q4921366","political and social movement and ideology","Black Movement of Brazil"
"MOVIMENTO REVOLUCIONÁRIO 8 DE OUTUBRO (MR-8)","0","Q2657568","https://www.wikidata.org/wiki/Q2657568","Communist guerrilla movement during the Brazilian military dictatorship from 1964-1985, then a Communist party from 1985-2009, now a Communist activist group since 2009.","8th October Revolutionary Movement"
"MOVIMENTO REVOLUCIONÁRIO TIRADENTES (MRT)","0","Q56351979","https://www.wikidata.org/wiki/Q56351979","armed struggle organization against the Military dictatorship in Brazil","Movimento Revolucionário Tiradentes"
"MOVIMENTO TRABALHISTA RENOVADOR (MTR)","0","Q10332828","https://www.wikidata.org/wiki/Q10332828","","Movimento Trabalhista Renovador"
"MOVIMENTO","0","Q79782","https://www.wikidata.org/wiki/Q79782","change in position of an object over time; a body is said to be in motion if it changes its position or orientation with respect to its immediate surroundings","motion"
"MOVIMENTO","1","Q929848","https://www.wikidata.org/wiki/Q929848","self-contained part of a musical composition or musical form","movement"
"MOVIMENTO","2","Q56244401","https://www.wikidata.org/wiki/Q56244401","action selected by a player in a game","move"
"O MUNDO","0","Q16502","https://www.wikidata.org/wiki/Q16502","term ambiguously referring to any of: the whole of reality, the universe, the Earth and all life upon it, or human civilization","world"
"O MUNDO","1","Q2502635","https://www.wikidata.org/wiki/Q2502635","trump or Major Arcana card in the Tarot deck","The World"
"O MUNDO","2","Q20049894","https://www.wikidata.org/wiki/Q20049894","newspaper","O Mundo"
"A NAÇÃO","0","Q18278375","https://www.wikidata.org/wiki/Q18278375","Brazilian newspaper published in Rio de Janeiro between 1872 and 1876","A Nação"
"A NAÇÃO","1","Q55603009","https://www.wikidata.org/wiki/Q55603009","Cape Verdean newspaper","A Nação"
"A NAÇÃO","2","Q9558276","https://www.wikidata.org/wiki/Q9558276","Brazilian newspaper published in Porto Alegre","A Nação"
"O NACIONAL","0","Q16512555","https://www.wikidata.org/wiki/Q16512555","","O nacionalnosti"
"O NACIONAL","1","Q120372698","https://www.wikidata.org/wiki/Q120372698","","O nacionalismu"
"O NACIONAL","2","Q121924369","https://www.wikidata.org/wiki/Q121924369","book edition published in 1930","O nacionalismu a novém slovanství"
"NACIONALISMO","0","Q6235","https://www.wikidata.org/wiki/Q6235","ideology and movement that promotes the interests of a particular nation (as in a group of people) especially with the aim of gaining and maintaining the nation's sovereignty (self-governance) over its homeland","nationalism"
"NACIONALISMO","1","Q42388","https://www.wikidata.org/wiki/Q42388","national movement and ideology for a Jewish state in the Land of Israel","Zionism"
"NACIONALISMO","2","Q1735599","https://www.wikidata.org/wiki/Q1735599","ideology asserting that the Catalans are a distinct nation","Catalan nationalism"
"NAZISMO NO BRASIL","0","Q28813269","https://www.wikidata.org/wiki/Q28813269","","Nazism in Brazil"
"A NOITE","0","Q1215047","https://www.wikidata.org/wiki/Q1215047","1961 film directed by Michelangelo Antonioni","La Notte"
"A NOITE","1","Q9558312","https://www.wikidata.org/wiki/Q9558312","Brazilian newspaper","A Noite"
"A NOITE","2","Q115269934","https://www.wikidata.org/wiki/Q115269934","Album","A Noite"
"A NOTA","0","Q2358852","https://www.wikidata.org/wiki/Q2358852","1991 film by Andrzej Żuławski","La note bleue"
"A NOTA","1","Q19524702","https://www.wikidata.org/wiki/Q19524702","","A Nota de Cem Mil-Réis"
"A NOTA","2","Q64007749","https://www.wikidata.org/wiki/Q64007749","human settlement in Spain","A Notaria"
"A NOTÍCIA","0","Q2819844","https://www.wikidata.org/wiki/Q2819844","","A Notícia"
"NOTÍCIAS POPULARES","0","Q10337730","https://www.wikidata.org/wiki/Q10337730","Brazilian newspaper","Notícias Populares"
"NOVOS RUMOS","0","Q10338052","https://www.wikidata.org/wiki/Q10338052","album by Resgate","Novos Rumos"
"NOVOS RUMOS","1","Q10338053","https://www.wikidata.org/wiki/Q10338053","album by Déio Tambasco","Novos Rumos (álbum de Déio Tambasco)"
"NOVOS RUMOS","2","Q17995651","https://www.wikidata.org/wiki/Q17995651","Wikimedia disambiguation page","Novos Rumos"
"OPINIÃO","0","Q3962655","https://www.wikidata.org/wiki/Q3962655","judgment, viewpoint, or statement that is not conclusive; may deal with subjective matters in which there is no conclusive finding","opinion"
"OPINIÃO","1","Q20059148","https://www.wikidata.org/wiki/Q20059148","","Opinião"
"OPINIÃO","2","Q97178428","https://www.wikidata.org/wiki/Q97178428","2008 single by Marcozero","Opinião"
"O PAÍS","0","Q2008340","https://www.wikidata.org/wiki/Q2008340","","O País"
"O PAÍS","1","Q18279307","https://www.wikidata.org/wiki/Q18279307","Portuguese newspaper","O País"
"O PAÍS","2","Q19787705","https://www.wikidata.org/wiki/Q19787705","Mozambican newspaper","O País"
"PARTIDO AGRÁRIO NACIONAL","0","Q10345601","https://www.wikidata.org/wiki/Q10345601","","Partido Agrário Nacional"
"PARTIDO AGRÁRIO NACIONAL","1","Q5390268","https://www.wikidata.org/wiki/Q5390268","","Partido Agrario Nacional"
"PARTIDO ALIANCISTA RENOVADOR DO RIO DE JANEIRO","0","Q110418068","https://www.wikidata.org/wiki/Q110418068","Brazilian political party","Partido Aliancista Renovador do Rio de Janeiro"
"PARTIDO AUTONOMISTA DO DISTRITO FEDERAL","0","Q20060548","https://www.wikidata.org/wiki/Q20060548","","Partido Autonomista do Distrito Federal"
"PARTIDO COMUNISTA BRASILEIRO (PCB)","0","Q2597196","https://www.wikidata.org/wiki/Q2597196","Communist political party in Brazil","Brazilian Communist Party"
"PARTIDO COMUNISTA BRASILEIRO REVOLUCIONÁRIO (PCBR)","0","Q9056162","https://www.wikidata.org/wiki/Q9056162","","Partido Comunista Brasileiro Revolucionário"
"PARTIDO COMUNISTA DO BRASIL (PCDOB)","0","Q504000","https://www.wikidata.org/wiki/Q504000","political party in Brazil","Communist Party of Brazil"
"PARTIDO COMUNISTA REVOLUCIONÁRIO (PCR)","0","Q5558709","https://www.wikidata.org/wiki/Q5558709","Revolutionary Communist Party of Brazil","Revolutionary Communist Party"
"PARTIDO CONSTITUCIONALISTA DE SÃO PAULO","0","Q61000589","https://www.wikidata.org/wiki/Q61000589","","Partido Constitucionalista de São Paulo"
"PARTIDO DEMOCRÁTICO TRABALHISTA (PDT)","0","Q1414708","https://www.wikidata.org/wiki/Q1414708","Brazilian political party","Democratic Labour Party"
"PARTIDO ECONOMISTA DEMOCRÁTICO DO DISTRITO FEDERAL","0","Q20053770","https://www.wikidata.org/wiki/Q20053770","","Partido Economista Democrático do Distrito Federal"
"PARTIDO LIBERAL CATARINENSE","0","Q10345639","https://www.wikidata.org/wiki/Q10345639","","Partido Liberal Catarinense"
"PARTIDO LIBERAL DE PERNAMBUCO","0","Q97280353","https://www.wikidata.org/wiki/Q97280353","","Partido Liberal de Pernambuco"
"PARTIDO LIBERAL PAULISTA","0","Q110079961","https://www.wikidata.org/wiki/Q110079961","","Partido Liberal Paulista"
"PARTIDO POPULAR DA BAHIA","0","Q118213960","https://www.wikidata.org/wiki/Q118213960","","Partido Popular da Bahia"
"PARTIDO POPULAR PAULISTA","0","Q10345660","https://www.wikidata.org/wiki/Q10345660","","Partido Popular Paulista"
"PARTIDO PROGRESSISTA DEMOCRÁTICO","0","Q1185876","https://www.wikidata.org/wiki/Q1185876","political party in Malawi","Democratic Progressive Party"
"PARTIDO REPUBLICANO BAIANO","0","Q18481227","https://www.wikidata.org/wiki/Q18481227","","Partido Republicano Baiano"
"PARTIDO REPUBLICANO DEMOCRATA DA BAHIA","0","Q108429285","https://www.wikidata.org/wiki/Q108429285","","Partido Republicano Democrata da Bahia"
"PARTIDO REPUBLICANO DEMOCRÁTICO","0","Q103931478","https://www.wikidata.org/wiki/Q103931478","former Brazilian political party (Amazonas)","Partido Democrata"
"PARTIDO REPUBLICANO DEMOCRÁTICO","1","Q18481232","https://www.wikidata.org/wiki/Q18481232","","Partido Republicano Democrático"
"PARTIDO REPUBLICANO DEMOCRÁTICO","2","Q3125165","https://www.wikidata.org/wiki/Q3125165","Spanish political party (1869-1910)","Democratic Federal Republican Party"
"PARTIDO SOCIAL DEMOCRÁTICO (PSD)","0","Q2626216","https://www.wikidata.org/wiki/Q2626216","political party of Brazil (1945-1965)","Social Democratic Party (1945)"
"PARTIDO TRABALHISTA RENOVADOR BRASILEIRO","0","Q10345697","https://www.wikidata.org/wiki/Q10345697","","Partido Trabalhista Renovador Brasileiro"
"O PASQUIM","0","Q3894172","https://www.wikidata.org/wiki/Q3894172","Brazilian weekly newspaper published in Rio de Janeiro from 1969 to the mid 1970s","O Pasquim"
"PASSEATA DOS CEM MIL","0","Q5691840","https://www.wikidata.org/wiki/Q5691840","","March of the One Hundred Thousand"
"A PÁTRIA","0","Q7159858","https://www.wikidata.org/wiki/Q7159858","Brazilian artist, musician writer and landscaper (1888-1949)","Pedro Bruno"
"A PÁTRIA","1","Q20980433","https://www.wikidata.org/wiki/Q20980433","poem","A Pátria"
"A PÁTRIA","2","Q4430224","https://www.wikidata.org/wiki/Q4430224","Sovnarkom decree of danger","Socialist Homeland is in Danger!"
"PELEGO","0","Q106547237","https://www.wikidata.org/wiki/Q106547237","","Pelego"
"PELEGO","1","Q146118","https://www.wikidata.org/wiki/Q146118","genus of plants","Pelargonium"
"PELEGO","2","Q6759008","https://www.wikidata.org/wiki/Q6759008","river in Kirov Oblast, Russia","Pelegova"
"PETROBRAS","0","Q210047","https://www.wikidata.org/wiki/Q210047","Brazilian energy company","Petrobras"
"PETROBRAS","1","Q15972921","https://www.wikidata.org/wiki/Q15972921","genus of reptiles (fossil)","Petrobrasaurus"
"PETROBRAS","2","Q1878837","https://www.wikidata.org/wiki/Q1878837","species of reptile (fossil)","Petrobrasaurus puestohernandezi"
"PLANO BRESSER","0","Q10350288","https://www.wikidata.org/wiki/Q10350288","","Plano Bresser"
"PLANO COHEN","0","Q10350289","https://www.wikidata.org/wiki/Q10350289","","Cohen Plan"
"PLANO COLLOR","0","Q6136493","https://www.wikidata.org/wiki/Q6136493","Eeconomic reforms during the presidency of Fernando Collor de Mello","Plano Collor"
"PLANO CRUZADO","0","Q6077316","https://www.wikidata.org/wiki/Q6077316","One of Brazilian macroeconomic reforms plans","Cruzado Plan"
"PLANO CRUZADO","1","Q10350293","https://www.wikidata.org/wiki/Q10350293","","Plano Cruzado II"
"PLANO REAL","0","Q1811698","https://www.wikidata.org/wiki/Q1811698","set of measures taken to stabilize the Brazilian economy in 1993 and 1994","Plano Real"
"PLANO REAL","1","Q17936900","https://www.wikidata.org/wiki/Q17936900","Wikinews article","Plano Real completa 18 anos"
"PLANO SALTE","0","Q10350306","https://www.wikidata.org/wiki/Q10350306","","Plano SALTE"
"PLANO VERÃO","0","Q10350310","https://www.wikidata.org/wiki/Q10350310","","Plano Verão"
"PLEBISCITO","0","Q43109","https://www.wikidata.org/wiki/Q43109","direct and universal vote in which an entire electorate is invited to vote on a particular proposal","referendum"
"PLEBISCITO","1","Q1214249","https://www.wikidata.org/wiki/Q1214249","referendum","plebiscite"
"PLEBISCITO","2","Q21045444","https://www.wikidata.org/wiki/Q21045444","short story by Artur Azevedo","Plebiscito"
"POLÍTICA DE BOA VIZINHANÇA","0","Q1515876","https://www.wikidata.org/wiki/Q1515876","Franklin Roosevelt policy towards Latin America","Good Neighbor policy"
"POLÍTICA EXTERNA INDEPENDENTE","0","Q10351058","https://www.wikidata.org/wiki/Q10351058","foreign-policy doctrine","independent foreign policy"
"PONTO IV","0","Q3624552","https://www.wikidata.org/wiki/Q3624552","","Ivan Vladislav Point"
"O POPULAR","0","Q156175","https://www.wikidata.org/wiki/Q156175","King of Portugal","Luís I of Portugal"
"O POPULAR","1","Q10308383","https://www.wikidata.org/wiki/Q10308383","newspaper","O Popular"
"O POPULAR","2","Q18942584","https://www.wikidata.org/wiki/Q18942584","","O Popular de Soure"
"POPULISMO","0","Q180490","https://www.wikidata.org/wiki/Q180490","political philosophy","populism"
"POPULISMO","1","Q436860","https://www.wikidata.org/wiki/Q436860","combination of right-wing politics and populist themes","right-wing populism"
"POPULISMO","2","Q216741","https://www.wikidata.org/wiki/Q216741","political and ideological movement of nineteenth-century Russia and Ukraine","Narodniks"
"PROJETO JARI","0","Q1126375","https://www.wikidata.org/wiki/Q1126375","","Jari project"
"QUILOMBO","0","Q1415423","https://www.wikidata.org/wiki/Q1415423","Brazilian hinterland human settlement founded by people of African origin including the Quilombolas, or Maroons","quilombo"
"QUILOMBO","1","Q2012005","https://www.wikidata.org/wiki/Q2012005","municipality in the state of Santa Catarina, Brazil","Quilombo"
"QUILOMBO","2","Q7272008","https://www.wikidata.org/wiki/Q7272008","1984 film by Carlos Diegues","Quilombo"
"RÁDIO CLUBE DO BRASIL","0","Q10365985","https://www.wikidata.org/wiki/Q10365985","radio station in Brazil","Rádio Clube do Brasil"
"RÁDIO FARROUPILHA","0","Q10365805","https://www.wikidata.org/wiki/Q10365805","radio station in Brazil","Rádio Farroupilha"
"RÁDIO GAÚCHA","0","Q5638365","https://www.wikidata.org/wiki/Q5638365","Brazilian radio station","Rádio Gaúcha"
"RÁDIO GAÚCHA","1","Q10365820","https://www.wikidata.org/wiki/Q10365820","radio station in Brazil","Rádio Gaúcha (Santa Maria)"
"RÁDIO GAÚCHA","2","Q10365582","https://www.wikidata.org/wiki/Q10365582","","Rádio Gaúcha Zona Sul"
"RÁDIO GLOBO","0","Q10365824","https://www.wikidata.org/wiki/Q10365824","Brazilian radio station","Rádio Globo"
"RÁDIO GLOBO","1","Q10365851","https://www.wikidata.org/wiki/Q10365851","radio station in Rio de Janeiro, Brazil","Rádio Globo"
"RÁDIO GLOBO","2","Q10365854","https://www.wikidata.org/wiki/Q10365854","Brazilian radio station in São Paulo city","Rádio Globo São Paulo"
"RÁDIO GUAÍBA","0","Q9071547","https://www.wikidata.org/wiki/Q9071547","radio station in Brazil","Rádio Guaíba"
"RÁDIO JOVEM PAN","0","Q10358223","https://www.wikidata.org/wiki/Q10358223","Brazilian radio network in format top 40/CHR/all news","Jovem Pan"
"RÁDIO JOVEM PAN","1","Q10310928","https://www.wikidata.org/wiki/Q10310928","Wikimedia disambiguation page","Jovem Pan"
"RÁDIO MAUÁ","0","Q10365889","https://www.wikidata.org/wiki/Q10365889","Brazilian radio station","Rádio Contemporânea"
"RÁDIO MAYRINK VEIGA","0","Q10365961","https://www.wikidata.org/wiki/Q10365961","radio station in Rio de Janeiro","Rádio Mayrink Veiga"
"RÁDIO MAYRINK VEIGA","1","Q61953254","https://www.wikidata.org/wiki/Q61953254","fund under the custody of the Brazilian National Archives","Rádio Mayrink Veiga"
"RÁDIO MEC","0","Q2521321","https://www.wikidata.org/wiki/Q2521321","Brazilian radio","Rádio MEC"
"RÁDIO MEC","1","Q61953469","https://www.wikidata.org/wiki/Q61953469","fund under the custody of the Brazilian National Archives","Rádio Mec"
"RÁDIO NACIONAL","0","Q65243750","https://www.wikidata.org/wiki/Q65243750","public broadcasting company in Guinea-Bissau","National Broadcasting of Guinea-Bissau"
"RÁDIO NACIONAL","1","Q2302267","https://www.wikidata.org/wiki/Q2302267","public radio broadcaster of Spain","RNE"
"RÁDIO NACIONAL","2","Q7385858","https://www.wikidata.org/wiki/Q7385858","Brazilian public radio network","Rádio Nacional"
"RÁDIO RECORD","0","Q7385860","https://www.wikidata.org/wiki/Q7385860","Brazilian radio station in São Paulo city","Rádio Record"
"RÁDIO RECORD","1","Q2342495","https://www.wikidata.org/wiki/Q2342495","US recording studio based in Los Angeles, California","Radio Recorders, Inc."
"RÁDIO RECORD","2","Q10365889","https://www.wikidata.org/wiki/Q10365889","Brazilian radio station","Rádio Contemporânea"
"RÁDIO TUPI","0","Q10374898","https://www.wikidata.org/wiki/Q10374898","Brazilian radio station","Super Rádio Tupi"
"RÁDIO TUPI","1","Q86732045","https://www.wikidata.org/wiki/Q86732045","radio station in Brazil","Rádio Tupi de São Paulo"
"RÁDIO TUPI","2","Q11701767","https://www.wikidata.org/wiki/Q11701767","Brazilian radio station in São Paulo city","Super Rádio"
"REALIDADE","0","Q182415","https://www.wikidata.org/wiki/Q182415","genre of television programming that documents unscripted situations and actual occurrences","reality television"
"REALIDADE","1","Q9510","https://www.wikidata.org/wiki/Q9510","sum or aggregate of all that is real or existent","reality"
"REALIDADE","2","Q170519","https://www.wikidata.org/wiki/Q170519","computer-simulated environment simulating physical presence in real or imagined worlds","virtual reality"
"REDE BANDEIRANTES","0","Q2713068","https://www.wikidata.org/wiki/Q2713068","Brazilian commercial broadcast television network","Rede Bandeirantes"
"REDE BANDEIRANTES","1","Q7385855","https://www.wikidata.org/wiki/Q7385855","Brazilian radio network","Rádio Bandeirantes"
"REDE BANDEIRANTES","2","Q17950814","https://www.wikidata.org/wiki/Q17950814","Wikinews article","Rede Bandeirantes tem a nova programação nas manhãs"
"REDE BRASIL SUL","0","Q3064726","https://www.wikidata.org/wiki/Q3064726","Brazilian media conglomerate","Grupo RBS"
"REDE GLOBO","0","Q3587","https://www.wikidata.org/wiki/Q3587","Brazilian television network","TV Globo"
"REDE GLOBO","1","Q10377184","https://www.wikidata.org/wiki/Q10377184","television channel","TV Globo Internacional"
"REDE GLOBO","2","Q10290149","https://www.wikidata.org/wiki/Q10290149","Globo Network","Globo Network Portugal"
"REDE MANCHETE","0","Q4253475","https://www.wikidata.org/wiki/Q4253475","defunct Brazilian broadcast television network","Rede Manchete"
"REDE MANCHETE","1","Q7672302","https://www.wikidata.org/wiki/Q7672302","television station","TV Brasília"
"REDE RECORD DE TELEVISÃO","0","Q1458581","https://www.wikidata.org/wiki/Q1458581","Brazilian commercial television network","RecordTV"
"REDEMOCRATIZAÇÃO","0","Q10358336","https://www.wikidata.org/wiki/Q10358336","","Redemocratização"
"REFORMA AGRÁRIA","0","Q208128","https://www.wikidata.org/wiki/Q208128","changes to land ownership","land reform"
"REFORMA AGRÁRIA","1","Q10927676","https://www.wikidata.org/wiki/Q10927676","Chinese campaign led by Mao Zedong","land reform in China"
"REFORMA AGRÁRIA","2","Q99675557","https://www.wikidata.org/wiki/Q99675557","","Category:Land reform in Brazil"
"REFORMA UNIVERSITÁRIA","0","Q10358500","https://www.wikidata.org/wiki/Q10358500","","Reforma universitária"
"REFORMA UNIVERSITÁRIA","1","Q7894907","https://www.wikidata.org/wiki/Q7894907","general modernization of the universities tending towards democratization brought about by student activism","Argentine university reform of 1918"
"REFORMA UNIVERSITÁRIA","2","Q47170032","https://www.wikidata.org/wiki/Q47170032","Wikimedia disambiguation page","Reforma universitária"
