"EMANCIPAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5849.text","2","Q50516960","http://www.wikidata.org/entity/Q50516960","Revista Emancipação","Q155","Academic journal published by Universidade Estadual de Ponta Grossa , covering the subjects:  Social Sciences: Social sciences (General)"
"ENERGIA NUCLEAR","https://github.com/cpdoc/dhbb/blob/master/text/5852.text","0","Q12739","http://www.wikidata.org/entity/Q12739","nuclear power","","power generated from nuclear reactions"
"ENERGIA NUCLEAR","https://github.com/cpdoc/dhbb/blob/master/text/5852.text","1","Q1344419","http://www.wikidata.org/entity/Q1344419","nuclear power by country","","Wikimedia list article"
"ENERGIA NUCLEAR","https://github.com/cpdoc/dhbb/blob/master/text/5852.text","2","Q1067468","http://www.wikidata.org/entity/Q1067468","nuclear power in Japan","Q17","overview of nuclear power in Japan"
"Entreguismo","https://github.com/cpdoc/dhbb/blob/master/text/5854.text","0","Q10273169","http://www.wikidata.org/entity/Q10273169","Entreguismo","",""
"ESQUERDA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5855.text","0","Q1128823","http://www.wikidata.org/entity/Q1128823","Democratic Left","Q41","Greek political party"
"ESQUERDA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5855.text","1","Q10275318","http://www.wikidata.org/entity/Q10275318","Esquerda Democrática","Q155",""
"ESQUERDA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5855.text","2","Q201478","http://www.wikidata.org/entity/Q201478","United Democratic Left","Q41","Greek political party (1951–1977)"
"A ESQUERDA","https://github.com/cpdoc/dhbb/blob/master/text/5856.text","0","Q49764","http://www.wikidata.org/entity/Q49764","The Left","Q183","political party in Germany"
"A ESQUERDA","https://github.com/cpdoc/dhbb/blob/master/text/5856.text","1","Q30668436","http://www.wikidata.org/entity/Q30668436","The Left","Q215","eco-socialist and left-wing populist political party in Slovenia"
"A ESQUERDA","https://github.com/cpdoc/dhbb/blob/master/text/5856.text","2","Q1270494","http://www.wikidata.org/entity/Q1270494","The Left","Q32","political party in Luxembourg"
"ESTADO DE GUERRA","https://github.com/cpdoc/dhbb/blob/master/text/5858.text","0","Q183066","http://www.wikidata.org/entity/Q183066","The Hurt Locker","Q30","2008 film directed by Kathryn Bigelow"
"ESTADO DE GUERRA","https://github.com/cpdoc/dhbb/blob/master/text/5858.text","1","Q334516","http://www.wikidata.org/entity/Q334516","declaration of war","","formal announcement by which one state goes to war against another"
"ESTADO DE GUERRA","https://github.com/cpdoc/dhbb/blob/master/text/5858.text","2","Q942343","http://www.wikidata.org/entity/Q942343","State of war","","a situation when war has been declared or is in progress"
"O ESTADO DE MINAS","https://github.com/cpdoc/dhbb/blob/master/text/5859.text","0","Q3058830","http://www.wikidata.org/entity/Q3058830","Estado de Minas","Q155","Brazilian newspaper published em Belo Horizonte"
"O ESTADO DE S. PAULO","https://github.com/cpdoc/dhbb/blob/master/text/5860.text","0","Q1628345","http://www.wikidata.org/entity/Q1628345","O Estado de São Paulo","Q155","Brazilian daily newspaper"
"O ESTADO DE S. PAULO","https://github.com/cpdoc/dhbb/blob/master/text/5860.text","1","Q17933877","http://www.wikidata.org/entity/Q17933877","O Estado de S. Paulo mostra as fotos do dinheiro usado para compra de dossiê contra adversários do PT","","Wikinews article"
"ESTADO DE SÍTIO","https://github.com/cpdoc/dhbb/blob/master/text/5861.text","0","Q1199755","http://www.wikidata.org/entity/Q1199755","State of Siege","Q142","1972 film by Costa-Gavras"
"ESTADO DE SÍTIO","https://github.com/cpdoc/dhbb/blob/master/text/5861.text","1","Q453914","http://www.wikidata.org/entity/Q453914","State of siege","",""
"ESTADO DE SÍTIO","https://github.com/cpdoc/dhbb/blob/master/text/5861.text","2","Q20055377","http://www.wikidata.org/entity/Q20055377","Estado de sítio","",""
"ESTADO NOVO","https://github.com/cpdoc/dhbb/blob/master/text/5863.text","0","Q824489","http://www.wikidata.org/entity/Q824489","Estado Novo","Q45","1933-1974 authoritarian regime in Portugal"
"ESTADO NOVO","https://github.com/cpdoc/dhbb/blob/master/text/5863.text","1","Q2394474","http://www.wikidata.org/entity/Q2394474","Estado Novo","Q155","regime in Brazil (1937-1945)"
"ESTADO NOVO","https://github.com/cpdoc/dhbb/blob/master/text/5863.text","2","Q292964","http://www.wikidata.org/entity/Q292964","Estado Novo","","Wikimedia disambiguation page"
"ESTATUTO DA TERRA","https://github.com/cpdoc/dhbb/blob/master/text/5864.text","0","Q10275514","http://www.wikidata.org/entity/Q10275514","Estatuto da Terra","",""
"EXAME","https://github.com/cpdoc/dhbb/blob/master/text/5866.text","0","Q265158","http://www.wikidata.org/entity/Q265158","review","","evaluation of a publication, service, company, piece of hardware, event, exhibition, or performance"
"EXAME","https://github.com/cpdoc/dhbb/blob/master/text/5866.text","1","Q41482","http://www.wikidata.org/entity/Q41482","autopsy","","surgical procedure that consists of a thorough examination of a corpse"
"EXAME","https://github.com/cpdoc/dhbb/blob/master/text/5866.text","2","Q5419276","http://www.wikidata.org/entity/Q5419276","Exame","Q155","Brazilian magazine"
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","https://github.com/cpdoc/dhbb/blob/master/text/5870.text","0","Q10280539","http://www.wikidata.org/entity/Q10280539","Brazilian Federation for Women's Progress","Q155",""
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","https://github.com/cpdoc/dhbb/blob/master/text/5870.text","1","Q59847490","http://www.wikidata.org/entity/Q59847490","Federação Brasileira pelo Progresso Feminino Fund","Q155","National Archives Fund, Brazil"
"FEDERAÇÃO DOS VOLUNTÁRIOS DE SÃO PAULO","https://github.com/cpdoc/dhbb/blob/master/text/5871.text","0","Q110515097","http://www.wikidata.org/entity/Q110515097","Federação dos Voluntários de São Paulo","",""
"A FEDERAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5872.text","0","Q18274905","http://www.wikidata.org/entity/Q18274905","A Federação","Q155","newspaper in Brazil"
"A FEDERAÇÃO","https://github.com/cpdoc/dhbb/blob/master/text/5872.text","1","Q100701501","http://www.wikidata.org/entity/Q100701501","The Federation and the Monarchy","","1889 work by Francisco Antônio de Almeida Júnior"
"O FLUMINENSE","https://github.com/cpdoc/dhbb/blob/master/text/5873.text","0","Q10339159","http://www.wikidata.org/entity/Q10339159","O Fluminense","Q155","brazilian newspaper"
"FOLHA DE S. PAULO","https://github.com/cpdoc/dhbb/blob/master/text/5875.text","0","Q1435379","http://www.wikidata.org/entity/Q1435379","Folha de S. Paulo","Q155","Brazilian daily newspaper"
"FRENTE AMPLA","https://github.com/cpdoc/dhbb/blob/master/text/5876.text","0","Q1066799","http://www.wikidata.org/entity/Q1066799","Broad Front","Q77","Uruguayan left-wing political coalition"
"FRENTE AMPLA","https://github.com/cpdoc/dhbb/blob/master/text/5876.text","1","Q28469675","http://www.wikidata.org/entity/Q28469675","Broad Front","Q298","Chilean political coalition"
"FRENTE AMPLA","https://github.com/cpdoc/dhbb/blob/master/text/5876.text","2","Q10285915","http://www.wikidata.org/entity/Q10285915","Frente Ampla","Q155",""
"FRENTE NACIONAL DO TRABALHO","https://github.com/cpdoc/dhbb/blob/master/text/5882.text","0","Q25420501","http://www.wikidata.org/entity/Q25420501","Frente Nacional do Trabalho","Q155",""
"FRENTE NACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5884.text","0","Q2470914","http://www.wikidata.org/entity/Q2470914","Nationalist and Integrationist Front","Q974","rebel group active in the Ituri conflict in Ituri, Democratic Republic of the Congo, associated with the Lendu ethnic group"
"FRENTE NACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5884.text","1","Q2715662","http://www.wikidata.org/entity/Q2715662","Fatherland and liberty","Q298","political party in Chile"
"FRENTE NACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5884.text","2","Q43306468","http://www.wikidata.org/entity/Q43306468","Nationalist Front","Q30","loose coalition of white supremacist groups in the United States"
"FRENTE ÚNICA","https://github.com/cpdoc/dhbb/blob/master/text/5895.text","0","Q1307777","http://www.wikidata.org/entity/Q1307777","united front","","ruling coalition in communist states, consisting of a communist party and block parties"
"FRENTE ÚNICA","https://github.com/cpdoc/dhbb/blob/master/text/5895.text","1","Q5527595","http://www.wikidata.org/entity/Q5527595","Gaucho United Front","Q155","defunct political party of Brazil"
"FRENTE ÚNICA","https://github.com/cpdoc/dhbb/blob/master/text/5895.text","2","Q10285936","http://www.wikidata.org/entity/Q10285936","Antifascist United Front (Brazil)","Q155","Left wing organization in Brazil"
"FUNDAÇÃO GETULIO VARGAS","https://github.com/cpdoc/dhbb/blob/master/text/5897.text","0","Q5508996","http://www.wikidata.org/entity/Q5508996","Fundação Getúlio Vargas","Q155","Brazilian institution of higher education"
"FUNDAÇÃO GETULIO VARGAS","https://github.com/cpdoc/dhbb/blob/master/text/5897.text","1","Q17892352","http://www.wikidata.org/entity/Q17892352","Fundação Getúlio Vargas divulga índices econômicos do Brasil","","Wikinews article"
"FUNDAÇÃO GETULIO VARGAS","https://github.com/cpdoc/dhbb/blob/master/text/5897.text","2","Q52661655","http://www.wikidata.org/entity/Q52661655","Fundação Getulio Vargas, Escola Brasileira de Administração Pública e de Empresas","Q155","Academic publisher based in Brazil"
"FURNAS CENTRAIS ELÉTRICAS S.A.","https://github.com/cpdoc/dhbb/blob/master/text/5900.text","0","Q5359478","http://www.wikidata.org/entity/Q5359478","Eletrobras Furnas","Q155","regional power utility in Brazil"
"GAZETA DE NOTÍCIAS","https://github.com/cpdoc/dhbb/blob/master/text/5903.text","0","Q3099749","http://www.wikidata.org/entity/Q3099749","Gazeta de Notícias","Q155","Brazilian newspaper"
"A GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/5904.text","0","Q9557394","http://www.wikidata.org/entity/Q9557394","A Gazeta","Q155","newspaper"
"A GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/5904.text","1","Q18285196","http://www.wikidata.org/entity/Q18285196","A Gazeta","Q155","Brazilian newspaper based in Espírito Santo"
"A GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/5904.text","2","Q104148326","http://www.wikidata.org/entity/Q104148326","A Gazeta","Q155","extinct Brazilian newspaper based in Manaus (1949-1966)"
"O GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/5905.text","0","Q970729","http://www.wikidata.org/entity/Q970729","O Globo","Q155","Brazilian daily newspaper"
"O GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/5905.text","1","Q10339189","http://www.wikidata.org/entity/Q10339189","O Globo Juvenil","Q155",""
"O GLOBO","https://github.com/cpdoc/dhbb/blob/master/text/5905.text","2","Q10339188","http://www.wikidata.org/entity/Q10339188","O Globo Expedicionário","Q155",""
"GREVE","https://github.com/cpdoc/dhbb/blob/master/text/5906.text","0","Q49776","http://www.wikidata.org/entity/Q49776","strike","","work stoppage caused by the mass refusal of employees to work"
"GREVE","https://github.com/cpdoc/dhbb/blob/master/text/5906.text","1","Q504977","http://www.wikidata.org/entity/Q504977","Greve Municipality","Q35","municipality in Sjælland, eastern Denmark"
"GREVE","https://github.com/cpdoc/dhbb/blob/master/text/5906.text","2","Q28745130","http://www.wikidata.org/entity/Q28745130","Greve","","family name"
"GRUPOS DOS ONZE","https://github.com/cpdoc/dhbb/blob/master/text/5910.text","0","Q10292027","http://www.wikidata.org/entity/Q10292027","Grupos dos Onze","Q155","Brazilian guerrilla disarticulated during the military dictatorship (1964-1985)"
"HOJE","https://github.com/cpdoc/dhbb/blob/master/text/5913.text","0","Q193168","http://www.wikidata.org/entity/Q193168","present","","period of time occurring now"
"HOJE","https://github.com/cpdoc/dhbb/blob/master/text/5913.text","1","Q3151690","http://www.wikidata.org/entity/Q3151690","today","","current day"
"HOJE","https://github.com/cpdoc/dhbb/blob/master/text/5913.text","2","Q2481730","http://www.wikidata.org/entity/Q2481730","RTP2","Q45","second television channel of Rádio e Televisão de Portugal, public broadcasting corporation"
"HORA DO POVO","https://github.com/cpdoc/dhbb/blob/master/text/5914.text","0","Q10298186","http://www.wikidata.org/entity/Q10298186","Hora do Povo","Q155",""
"O IMPARCIAL","https://github.com/cpdoc/dhbb/blob/master/text/5915.text","0","Q10339258","http://www.wikidata.org/entity/Q10339258","O Imparcial","Q155",""
"IMPEACHMENT","https://github.com/cpdoc/dhbb/blob/master/text/5916.text","0","Q480498","http://www.wikidata.org/entity/Q480498","impeachment","","process for charging a public official with legal offenses by the legislature(s)"
"IMPEACHMENT","https://github.com/cpdoc/dhbb/blob/master/text/5916.text","1","Q114510449","http://www.wikidata.org/entity/Q114510449","Impeachment","","episode of The Defenders (S4 E24)"
"IMPEACHMENT","https://github.com/cpdoc/dhbb/blob/master/text/5916.text","2","Q102242554","http://www.wikidata.org/entity/Q102242554","Impeachment","","Thoroughbred racehorse"
"IMPRENSA ALTERNATIVA","https://github.com/cpdoc/dhbb/blob/master/text/5917.text","0","Q10308517","http://www.wikidata.org/entity/Q10308517","Imprensa alternativa","",""
"IMPRENSA ALTERNATIVA","https://github.com/cpdoc/dhbb/blob/master/text/5917.text","1","Q111917919","http://www.wikidata.org/entity/Q111917919","Imprensa alternativa na ditadura militar brasileira","",""
"Inflação","https://github.com/cpdoc/dhbb/blob/master/text/5919.text","0","Q35865","http://www.wikidata.org/entity/Q35865","inflation","","rise in price level in an economy over time"
"Inflação","https://github.com/cpdoc/dhbb/blob/master/text/5919.text","1","Q273508","http://www.wikidata.org/entity/Q273508","inflation","","theory of rapid universe expansion"
"Inflação","https://github.com/cpdoc/dhbb/blob/master/text/5919.text","2","Q110281455","http://www.wikidata.org/entity/Q110281455","2021–2023 inflation surge","","ongoing global surge of higher-than-average inflation"
"INSTRUÇÃO 204","https://github.com/cpdoc/dhbb/blob/master/text/5921.text","0","Q10359852","http://www.wikidata.org/entity/Q10359852","Instrução 204 da SUMOC","Q155",""
"ISTOÉ","https://github.com/cpdoc/dhbb/blob/master/text/5926.text","0","Q3155750","http://www.wikidata.org/entity/Q3155750","ISTOÉ","Q155","Brazilian weekly news magazine founded in 1976"
"ISTOÉ","https://github.com/cpdoc/dhbb/blob/master/text/5926.text","1","Q10299481","http://www.wikidata.org/entity/Q10299481","ISTOÉ Dinheiro","Q155",""
"ISTOÉ","https://github.com/cpdoc/dhbb/blob/master/text/5926.text","2","Q10299482","http://www.wikidata.org/entity/Q10299482","ISTOÉ Gente","Q155",""
"ITABIRA IRON ORE COMPANY","https://github.com/cpdoc/dhbb/blob/master/text/5927.text","0","Q106802963","http://www.wikidata.org/entity/Q106802963","Itabira Iron Ore Company","Q145","business"
"ITAIPU BINACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5928.text","0","Q244169","http://www.wikidata.org/entity/Q244169","ITAIPU Binacional","Q155","hydroelectric dam on the Paraná River on the border between Brazil and Paraguay"
"ITAIPU BINACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5928.text","1","Q99520944","http://www.wikidata.org/entity/Q99520944","Itaipú Binacional","","binational company formed by Brazil and Paraguay"
"REVOLTA DE JACAREACANGA","https://github.com/cpdoc/dhbb/blob/master/text/5929.text","0","Q10360228","http://www.wikidata.org/entity/Q10360228","Revolta de Jacareacanga","Q155",""
"JORNAL DA TARDE","https://github.com/cpdoc/dhbb/blob/master/text/5930.text","0","Q6278991","http://www.wikidata.org/entity/Q6278991","Jornal da Tarde","Q155","Brazilian newspaper"
"JORNAL DA TARDE","https://github.com/cpdoc/dhbb/blob/master/text/5930.text","1","Q107970792","http://www.wikidata.org/entity/Q107970792","Jornal da Tarde","",""
"JORNAL DA TARDE","https://github.com/cpdoc/dhbb/blob/master/text/5930.text","2","Q10308453","http://www.wikidata.org/entity/Q10308453","Jornal da Tarde","","Wikimedia disambiguation page"
"JORNAL DE BRASÍLIA","https://github.com/cpdoc/dhbb/blob/master/text/5932.text","0","Q10308472","http://www.wikidata.org/entity/Q10308472","Jornal de Brasília","Q155",""
"JORNAL DE BRASÍLIA","https://github.com/cpdoc/dhbb/blob/master/text/5932.text","1","Q10278622","http://www.wikidata.org/entity/Q10278622","Jornal de Brasília FM","Q155",""
"JORNAL DE DEBATES","https://github.com/cpdoc/dhbb/blob/master/text/5933.text","0","Q18276261","http://www.wikidata.org/entity/Q18276261","Jornal de Debates","Q155",""
"JORNAL DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5934.text","0","Q2537063","http://www.wikidata.org/entity/Q2537063","Jornal do Brasil","Q155","Brazilian newspaper"
"JORNAL DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5934.text","1","Q86736358","http://www.wikidata.org/entity/Q86736358","Jornal do Brasil Football Club","Q155",""
"JORNAL DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/5934.text","2","Q17921963","http://www.wikidata.org/entity/Q17921963","Jornal do Brasil já havia denunciado pagamento a deputados em 2004","","Wikinews article"
"JORNAL DO COMÉRCIO","https://github.com/cpdoc/dhbb/blob/master/text/5935.text","0","Q10308499","http://www.wikidata.org/entity/Q10308499","Jornal do Comércio","Q155","Brazilian newspaper"
"JORNAL DO COMÉRCIO","https://github.com/cpdoc/dhbb/blob/master/text/5935.text","1","Q104017828","http://www.wikidata.org/entity/Q104017828","Jornal do Comércio","Q155","Brazilian newspaper (Amazonas)"
"O JORNAL","https://github.com/cpdoc/dhbb/blob/master/text/5936.text","0","Q1747211","http://www.wikidata.org/entity/Q1747211","The Paper","Q30","1994 film by Ron Howard"
"O JORNAL","https://github.com/cpdoc/dhbb/blob/master/text/5936.text","1","Q111310453","http://www.wikidata.org/entity/Q111310453","O Jornal","Q45","Portuguese newspaper published in Madeira"
"O JORNAL","https://github.com/cpdoc/dhbb/blob/master/text/5936.text","2","Q7073275","http://www.wikidata.org/entity/Q7073275","O Jornal","Q155","Brazilian newspaper"
"JUNTAS MILITARES","https://github.com/cpdoc/dhbb/blob/master/text/5938.text","0","Q7033039","http://www.wikidata.org/entity/Q7033039","Nigerian military juntas of 1966–1979 and 1983–1998","","Nigerian military reign from 1966-1999"
"JUNTAS MILITARES","https://github.com/cpdoc/dhbb/blob/master/text/5938.text","1","Q86237856","http://www.wikidata.org/entity/Q86237856","Government Military Junta","","Argentina's military junta"
"JUNTAS MILITARES","https://github.com/cpdoc/dhbb/blob/master/text/5938.text","2","Q20165773","http://www.wikidata.org/entity/Q20165773","Juntas Militares de 1954 en Guatemala","Q774",""
"JUVENTUDE BRASILEIRA","https://github.com/cpdoc/dhbb/blob/master/text/5939.text","0","Q106546064","http://www.wikidata.org/entity/Q106546064","Juventude Brasileira","Q155",""
"LEGIÃO CEARENSE DO TRABALHO","https://github.com/cpdoc/dhbb/blob/master/text/5942.text","0","Q3229082","http://www.wikidata.org/entity/Q3229082","Legião Cearense do Trabalho","Q155",""
"LEGIÃO CÍVICA 5 DE JULHO","https://github.com/cpdoc/dhbb/blob/master/text/5943.text","0","Q106617755","http://www.wikidata.org/entity/Q106617755","Legião Cívica 5 de Julho","Q155",""
"LEGIÃO DE OUTUBRO","https://github.com/cpdoc/dhbb/blob/master/text/5947.text","0","Q113650685","http://www.wikidata.org/entity/Q113650685","Legião de Outubro","",""
"LEGIÃO REVOLUCIONÁRIA DE SÃO PAULO","https://github.com/cpdoc/dhbb/blob/master/text/5954.text","0","Q110566550","http://www.wikidata.org/entity/Q110566550","Legião Revolucionária de São Paulo","",""
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5955.text","0","Q10316980","http://www.wikidata.org/entity/Q10316980","Lei de Diretrizes e Bases da Educação Nacional","Q155",""
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5955.text","1","Q17197799","http://www.wikidata.org/entity/Q17197799","Lei de Diretrizes e Bases da Educação Nacional","","Wikimedia disambiguation page"
"LEI DE IMPRENSA","https://github.com/cpdoc/dhbb/blob/master/text/5956.text","0","Q6805989","http://www.wikidata.org/entity/Q6805989","media regulation","","control or guidance of mass media by governments and other bodies"
"LEI DE SEGURANÇA NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5957.text","0","Q28681032","http://www.wikidata.org/entity/Q28681032","Law No. 7170 of December 14, 1983","Q155","Brazilian law"
"LEI DE SEGURANÇA NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5957.text","1","Q10316989","http://www.wikidata.org/entity/Q10316989","Lei de Segurança Nacional","Q155",""
"LEI DE SEGURANÇA NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/5957.text","2","Q95976070","http://www.wikidata.org/entity/Q95976070","Law of the People's Republic of China on Safeguarding National Security in the Hong Kong Special Administrative Region","Q148","A Chinese law enacted on 2300 HKT, June 30, 2020, only in Hong Kong, for Safeguarding National Security"
"LEI SUPLICY","https://github.com/cpdoc/dhbb/blob/master/text/5962.text","0","Q112119504","http://www.wikidata.org/entity/Q112119504","Lei Suplicy","",""
"LEND LEASE ACT","https://github.com/cpdoc/dhbb/blob/master/text/5964.text","0","Q207637","http://www.wikidata.org/entity/Q207637","Lend-Lease","Q30","United States foreign policy during World War II"
"LEND LEASE ACT","https://github.com/cpdoc/dhbb/blob/master/text/5964.text","1","Q19095745","http://www.wikidata.org/entity/Q19095745","Lend-Lease Acts","",""
"LEND LEASE ACT","https://github.com/cpdoc/dhbb/blob/master/text/5964.text","2","Q114163608","http://www.wikidata.org/entity/Q114163608","Lend-Lease Act","","Wikimedia disambiguation page"
"LIGA COMUNISTA INTERNACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5967.text","0","Q6055362","http://www.wikidata.org/entity/Q6055362","Internationalist Communist League","Q45","defunct Trotskyist party in Portugal"
"LIGA COMUNISTA INTERNACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5967.text","1","Q10318110","http://www.wikidata.org/entity/Q10318110","International Communist League","","Brazilian political party (1934)"
"LIGA COMUNISTA INTERNACIONALISTA","https://github.com/cpdoc/dhbb/blob/master/text/5967.text","2","Q10318109","http://www.wikidata.org/entity/Q10318109","International Communist League","Q155","Brazilian political party"
"LIGA DE DEFESA PAULISTA","https://github.com/cpdoc/dhbb/blob/master/text/5973.text","0","Q110096346","http://www.wikidata.org/entity/Q110096346","Liga de Defesa Paulista","",""
"LUTA DEMOCRÁTICA","https://github.com/cpdoc/dhbb/blob/master/text/5984.text","0","Q10321048","http://www.wikidata.org/entity/Q10321048","Luta Democrática","Q155","newspaper"
"EMBRATEL","https://github.com/cpdoc/dhbb/blob/master/text/5985.text","0","Q4382227","http://www.wikidata.org/entity/Q4382227","Embratel","Q155","Brazilian telecommunications company"
"O MALHO","https://github.com/cpdoc/dhbb/blob/master/text/5986.text","0","Q10339353","http://www.wikidata.org/entity/Q10339353","O Malho","Q155","Brazilian satirical magazine"
"O MALHO","https://github.com/cpdoc/dhbb/blob/master/text/5986.text","1","Q2446414","http://www.wikidata.org/entity/Q2446414","The Face on the Bar Room Floor","Q30","1914 film by Charlie Chaplin"
"MANCHETE","https://github.com/cpdoc/dhbb/blob/master/text/5987.text","0","Q1313396","http://www.wikidata.org/entity/Q1313396","headline","","text indicating the nature of the article below it"
"MANCHETE","https://github.com/cpdoc/dhbb/blob/master/text/5987.text","1","Q4253475","http://www.wikidata.org/entity/Q4253475","Rede Manchete","Q155","defunct Brazilian broadcast television network"
"MANCHETE","https://github.com/cpdoc/dhbb/blob/master/text/5987.text","2","Q10323530","http://www.wikidata.org/entity/Q10323530","Manchete","Q155","Magazine"
"A MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5990.text","0","Q1195869","http://www.wikidata.org/entity/Q1195869","The Morning","","painting by Philipp Otto Runge"
"A MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5990.text","1","Q10395525","http://www.wikidata.org/entity/Q10395525","À Manhã","Q45","play"
"A MANHÃ","https://github.com/cpdoc/dhbb/blob/master/text/5990.text","2","Q1195881","http://www.wikidata.org/entity/Q1195881","The Morning After","Q30","1986 film directed by Sidney Lumet"
"MANIFESTO DOS MINEIROS","https://github.com/cpdoc/dhbb/blob/master/text/5992.text","0","Q10323701","http://www.wikidata.org/entity/Q10323701","Manifesto dos Mineiros","Q155",""
"MANIFESTO DOS PIONEIROS DA EDUCAÇÃO NOVA","https://github.com/cpdoc/dhbb/blob/master/text/5993.text","0","Q10323705","http://www.wikidata.org/entity/Q10323705","Manifesto dos Pioneiros da Educação Nova","Q155",""
"MARCHA DA FAMÍLIA COM DEUS PELA LIBERDADE","https://github.com/cpdoc/dhbb/blob/master/text/5995.text","0","Q10325205","http://www.wikidata.org/entity/Q10325205","March of the Family with God for Liberty","Q155","1964 political march in Brazil"
"A MARCHA","https://github.com/cpdoc/dhbb/blob/master/text/5997.text","0","Q115653","http://www.wikidata.org/entity/Q115653","The Marching Season","Q30","1999 novel by Daniel Silva"
"A MARCHA","https://github.com/cpdoc/dhbb/blob/master/text/5997.text","1","Q9294457","http://www.wikidata.org/entity/Q9294457","A Marcha","Q155","1972 film"
"A MARCHA","https://github.com/cpdoc/dhbb/blob/master/text/5997.text","2","Q330113","http://www.wikidata.org/entity/Q330113","March of the Penguins","Q142","2005 documentary movie on Emperor penguins directed by Luc Jacquet"
"MERCOSUL","https://github.com/cpdoc/dhbb/blob/master/text/5999.text","0","Q4264","http://www.wikidata.org/entity/Q4264","Mercosur","","South American economic agreement"
"MERCOSUL","https://github.com/cpdoc/dhbb/blob/master/text/5999.text","1","Q53078879","http://www.wikidata.org/entity/Q53078879","Mercosul e União Europeia podem fechar acordo de livre comércio","",""
"MERCOSUL","https://github.com/cpdoc/dhbb/blob/master/text/5999.text","2","Q110977941","http://www.wikidata.org/entity/Q110977941","Mercosul Educacional","",""
"Milagre Econômico Brasileiro","https://github.com/cpdoc/dhbb/blob/master/text/6001.text","0","Q3624469","http://www.wikidata.org/entity/Q3624469","Brazilian Miracle","Q155","period of economic growth in Brazil"
"MMDC","https://github.com/cpdoc/dhbb/blob/master/text/6007.text","0","Q10322291","http://www.wikidata.org/entity/Q10322291","MMDC","Q155",""
"MMDC","https://github.com/cpdoc/dhbb/blob/master/text/6007.text","1","Q28913264","http://www.wikidata.org/entity/Q28913264","2600","","year"
"MMDC","https://github.com/cpdoc/dhbb/blob/master/text/6007.text","2","Q45320141","http://www.wikidata.org/entity/Q45320141","Martins, Miragaia, Dráusio E Camargo","Q155","monument in São Paulo city, Brazil"
"MOVIMENTO DEMOCRÁTICO PROGRESSISTA","https://github.com/cpdoc/dhbb/blob/master/text/6021.text","0","Q66739529","http://www.wikidata.org/entity/Q66739529","Movimento Democratico Progressista","Q155","Brazilian political coalition in Rondonópolis, Mato Grosso"
"MOVIMENTO FEMINISTA","https://github.com/cpdoc/dhbb/blob/master/text/6025.text","0","Q15580856","http://www.wikidata.org/entity/Q15580856","feminist movement","","series of political campaigns for reforms on feminist issues"
"MOVIMENTO FEMINISTA","https://github.com/cpdoc/dhbb/blob/master/text/6025.text","1","Q19766999","http://www.wikidata.org/entity/Q19766999","Movimento feminista se reúne com ministro defendendo regulamentação da mídia","","Wikinews article"
"MOVIMENTO NEGRO NO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/6031.text","0","Q4921366","http://www.wikidata.org/entity/Q4921366","Black Movement of Brazil","Q155","political and social movement and ideology"
"MOVIMENTO REVOLUCIONÁRIO 8 DE OUTUBRO (MR-8)","https://github.com/cpdoc/dhbb/blob/master/text/6034.text","0","Q2657568","http://www.wikidata.org/entity/Q2657568","8th October Revolutionary Movement","Q155","Communist guerrilla movement during the Brazilian military dictatorship from 1964-1985, then a Communist party from 1985-2009, now a Communist activist group since 2009."
