"ENERGIA NUCLEAR","5852",https://github.com/cpdoc/dhbb/blob/master/text/5852.text,"1","Q1344419","http://www.wikidata.org/entity/Q1344419","Wikimedia list article","nuclear power by country"
"ENERGIA NUCLEAR","5852",https://github.com/cpdoc/dhbb/blob/master/text/5852.text,"2","Q1067468","http://www.wikidata.org/entity/Q1067468","overview of nuclear power in Japan","nuclear power in Japan"
"Entreguismo","5854",https://github.com/cpdoc/dhbb/blob/master/text/5854.text,"0","Q10273169","http://www.wikidata.org/entity/Q10273169","","Entreguismo"
"ESQUERDA DEMOCRÁTICA","5855",https://github.com/cpdoc/dhbb/blob/master/text/5855.text,"0","Q1128823","http://www.wikidata.org/entity/Q1128823","Greek political party","Democratic Left"
"ESQUERDA DEMOCRÁTICA","5855",https://github.com/cpdoc/dhbb/blob/master/text/5855.text,"1","Q10275318","http://www.wikidata.org/entity/Q10275318","","Esquerda Democrática"
"ESQUERDA DEMOCRÁTICA","5855",https://github.com/cpdoc/dhbb/blob/master/text/5855.text,"2","Q201478","http://www.wikidata.org/entity/Q201478","Greek political party (1951–1977)","United Democratic Left"
"A ESQUERDA","5856",https://github.com/cpdoc/dhbb/blob/master/text/5856.text,"0","Q49764","http://www.wikidata.org/entity/Q49764","political party in Germany","The Left"
"A ESQUERDA","5856",https://github.com/cpdoc/dhbb/blob/master/text/5856.text,"1","Q30668436","http://www.wikidata.org/entity/Q30668436","eco-socialist and left-wing populist political party in Slovenia","The Left"
"A ESQUERDA","5856",https://github.com/cpdoc/dhbb/blob/master/text/5856.text,"2","Q1270494","http://www.wikidata.org/entity/Q1270494","political party in Luxembourg","The Left"
"ESTADO DE GUERRA","5858",https://github.com/cpdoc/dhbb/blob/master/text/5858.text,"0","Q183066","http://www.wikidata.org/entity/Q183066","2008 film directed by Kathryn Bigelow","The Hurt Locker"
"ESTADO DE GUERRA","5858",https://github.com/cpdoc/dhbb/blob/master/text/5858.text,"1","Q334516","http://www.wikidata.org/entity/Q334516","formal announcement by which one state goes to war against another","declaration of war"
"ESTADO DE GUERRA","5858",https://github.com/cpdoc/dhbb/blob/master/text/5858.text,"2","Q942343","http://www.wikidata.org/entity/Q942343","a situation when war has been declared or is in progress","State of war"
"O ESTADO DE MINAS","5859",https://github.com/cpdoc/dhbb/blob/master/text/5859.text,"0","Q3058830","http://www.wikidata.org/entity/Q3058830","Brazilian newspaper published em Belo Horizonte","Estado de Minas"
"O ESTADO DE S. PAULO","5860",https://github.com/cpdoc/dhbb/blob/master/text/5860.text,"0","Q1628345","http://www.wikidata.org/entity/Q1628345","Brazilian daily newspaper","O Estado de São Paulo"
"O ESTADO DE S. PAULO","5860",https://github.com/cpdoc/dhbb/blob/master/text/5860.text,"1","Q17933877","http://www.wikidata.org/entity/Q17933877","Wikinews article","O Estado de S. Paulo mostra as fotos do dinheiro usado para compra de dossiê contra adversários do PT"
"ESTADO DE SÍTIO","5861",https://github.com/cpdoc/dhbb/blob/master/text/5861.text,"0","Q1199755","http://www.wikidata.org/entity/Q1199755","1972 film by Costa-Gavras","State of Siege"
"ESTADO DE SÍTIO","5861",https://github.com/cpdoc/dhbb/blob/master/text/5861.text,"1","Q453914","http://www.wikidata.org/entity/Q453914","","State of siege"
"ESTADO DE SÍTIO","5861",https://github.com/cpdoc/dhbb/blob/master/text/5861.text,"2","Q20055377","http://www.wikidata.org/entity/Q20055377","","Estado de sítio"
"ESTADO NOVO","5863",https://github.com/cpdoc/dhbb/blob/master/text/5863.text,"0","Q824489","http://www.wikidata.org/entity/Q824489","1933-1974 authoritarian regime in Portugal","Estado Novo"
"ESTADO NOVO","5863",https://github.com/cpdoc/dhbb/blob/master/text/5863.text,"1","Q2394474","http://www.wikidata.org/entity/Q2394474","regime in Brazil (1937-1945)","Estado Novo"
"ESTADO NOVO","5863",https://github.com/cpdoc/dhbb/blob/master/text/5863.text,"2","Q292964","http://www.wikidata.org/entity/Q292964","Wikimedia disambiguation page","Estado Novo"
"ESTATUTO DA TERRA","5864",https://github.com/cpdoc/dhbb/blob/master/text/5864.text,"0","Q10275514","http://www.wikidata.org/entity/Q10275514","","Estatuto da Terra"
"EXAME","5866",https://github.com/cpdoc/dhbb/blob/master/text/5866.text,"0","Q265158","http://www.wikidata.org/entity/Q265158","evaluation of a publication, service
"EXAME","5866",https://github.com/cpdoc/dhbb/blob/master/text/5866.text,"1","Q41482","http://www.wikidata.org/entity/Q41482","surgical procedure that consists of a thorough examination of a corpse","autopsy"
"EXAME","5866",https://github.com/cpdoc/dhbb/blob/master/text/5866.text,"2","Q5419276","http://www.wikidata.org/entity/Q5419276","Brazilian magazine","Exame"
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","5870",https://github.com/cpdoc/dhbb/blob/master/text/5870.text,"0","Q10280539","http://www.wikidata.org/entity/Q10280539","","Brazilian Federation for Women's Progress"
"FEDERAÇÃO BRASILEIRA PELO PROGRESSO FEMININO","5870",https://github.com/cpdoc/dhbb/blob/master/text/5870.text,"1","Q59847490","http://www.wikidata.org/entity/Q59847490","National Archives Fund, Brazil"
"FEDERAÇÃO DOS VOLUNTÁRIOS DE SÃO PAULO","5871",https://github.com/cpdoc/dhbb/blob/master/text/5871.text,"0","Q110515097","http://www.wikidata.org/entity/Q110515097","","Federação dos Voluntários de São Paulo"
"A FEDERAÇÃO","5872",https://github.com/cpdoc/dhbb/blob/master/text/5872.text,"0","Q18274905","http://www.wikidata.org/entity/Q18274905","newspaper in Brazil","A Federação"
"A FEDERAÇÃO","5872",https://github.com/cpdoc/dhbb/blob/master/text/5872.text,"1","Q100701501","http://www.wikidata.org/entity/Q100701501","1889 work by Francisco Antônio de Almeida Júnior","The Federation and the Monarchy"
"O FLUMINENSE","5873",https://github.com/cpdoc/dhbb/blob/master/text/5873.text,"0","Q10339159","http://www.wikidata.org/entity/Q10339159","brazilian newspaper","O Fluminense"
"FOLHA DE S. PAULO","5875",https://github.com/cpdoc/dhbb/blob/master/text/5875.text,"0","Q1435379","http://www.wikidata.org/entity/Q1435379","Brazilian daily newspaper","Folha de S. Paulo"
"FRENTE AMPLA","5876",https://github.com/cpdoc/dhbb/blob/master/text/5876.text,"0","Q1066799","http://www.wikidata.org/entity/Q1066799","Uruguayan left-wing political coalition","Broad Front"
"FRENTE AMPLA","5876",https://github.com/cpdoc/dhbb/blob/master/text/5876.text,"1","Q28469675","http://www.wikidata.org/entity/Q28469675","Chilean political coalition","Broad Front"
"FRENTE AMPLA","5876",https://github.com/cpdoc/dhbb/blob/master/text/5876.text,"2","Q10285915","http://www.wikidata.org/entity/Q10285915","","Frente Ampla"
"FRENTE NACIONAL DO TRABALHO","5882",https://github.com/cpdoc/dhbb/blob/master/text/5882.text,"0","Q25420501","http://www.wikidata.org/entity/Q25420501","","Frente Nacional do Trabalho"
"FRENTE NACIONALISTA","5884",https://github.com/cpdoc/dhbb/blob/master/text/5884.text,"0","Q2470914","http://www.wikidata.org/entity/Q2470914","rebel group active in the Ituri conflict in Ituri, Democratic Republic of the Congo
"FRENTE NACIONALISTA","5884",https://github.com/cpdoc/dhbb/blob/master/text/5884.text,"1","Q2715662","http://www.wikidata.org/entity/Q2715662","political party in Chile","Fatherland and liberty"
"FRENTE NACIONALISTA","5884",https://github.com/cpdoc/dhbb/blob/master/text/5884.text,"2","Q43306468","http://www.wikidata.org/entity/Q43306468","loose coalition of white supremacist groups in the United States","Nationalist Front"
"FRENTE ÚNICA","5895",https://github.com/cpdoc/dhbb/blob/master/text/5895.text,"0","Q1307777","http://www.wikidata.org/entity/Q1307777","ruling coalition in communist states, consisting of a communist party and block parties"
"FRENTE ÚNICA","5895",https://github.com/cpdoc/dhbb/blob/master/text/5895.text,"1","Q5527595","http://www.wikidata.org/entity/Q5527595","defunct political party of Brazil","Gaucho United Front"
"FRENTE ÚNICA","5895",https://github.com/cpdoc/dhbb/blob/master/text/5895.text,"2","Q10285936","http://www.wikidata.org/entity/Q10285936","Left wing organization in Brazil","Antifascist United Front (Brazil)"
"FUNDAÇÃO GETULIO VARGAS","5897",https://github.com/cpdoc/dhbb/blob/master/text/5897.text,"0","Q5508996","http://www.wikidata.org/entity/Q5508996","Brazilian institution of higher education","Fundação Getúlio Vargas"
"FUNDAÇÃO GETULIO VARGAS","5897",https://github.com/cpdoc/dhbb/blob/master/text/5897.text,"1","Q17892352","http://www.wikidata.org/entity/Q17892352","Wikinews article","Fundação Getúlio Vargas divulga índices econômicos do Brasil"
"FUNDAÇÃO GETULIO VARGAS","5897",https://github.com/cpdoc/dhbb/blob/master/text/5897.text,"2","Q52661655","http://www.wikidata.org/entity/Q52661655","Academic publisher based in Brazil","Fundação Getulio Vargas
"FURNAS CENTRAIS ELÉTRICAS S.A.","5900",https://github.com/cpdoc/dhbb/blob/master/text/5900.text,"0","Q5359478","http://www.wikidata.org/entity/Q5359478","regional power utility in Brazil","Eletrobras Furnas"
"GAZETA DE NOTÍCIAS","5903",https://github.com/cpdoc/dhbb/blob/master/text/5903.text,"0","Q3099749","http://www.wikidata.org/entity/Q3099749","Brazilian newspaper","Gazeta de Notícias"
"A GAZETA","5904",https://github.com/cpdoc/dhbb/blob/master/text/5904.text,"0","Q9557394","http://www.wikidata.org/entity/Q9557394","newspaper","A Gazeta"
"A GAZETA","5904",https://github.com/cpdoc/dhbb/blob/master/text/5904.text,"1","Q18285196","http://www.wikidata.org/entity/Q18285196","Brazilian newspaper based in Espírito Santo","A Gazeta"
"A GAZETA","5904",https://github.com/cpdoc/dhbb/blob/master/text/5904.text,"2","Q104148326","http://www.wikidata.org/entity/Q104148326","extinct Brazilian newspaper based in Manaus (1949-1966)","A Gazeta"
"O GLOBO","5905",https://github.com/cpdoc/dhbb/blob/master/text/5905.text,"0","Q970729","http://www.wikidata.org/entity/Q970729","Brazilian daily newspaper","O Globo"
"O GLOBO","5905",https://github.com/cpdoc/dhbb/blob/master/text/5905.text,"1","Q10339189","http://www.wikidata.org/entity/Q10339189","","O Globo Juvenil"
"O GLOBO","5905",https://github.com/cpdoc/dhbb/blob/master/text/5905.text,"2","Q10339188","http://www.wikidata.org/entity/Q10339188","","O Globo Expedicionário"
"GREVE","5906",https://github.com/cpdoc/dhbb/blob/master/text/5906.text,"0","Q49776","http://www.wikidata.org/entity/Q49776","work stoppage caused by the mass refusal of employees to work","strike"
"GREVE","5906",https://github.com/cpdoc/dhbb/blob/master/text/5906.text,"1","Q504977","http://www.wikidata.org/entity/Q504977","municipality in Sjælland, eastern Denmark"
"GREVE","5906",https://github.com/cpdoc/dhbb/blob/master/text/5906.text,"2","Q28745130","http://www.wikidata.org/entity/Q28745130","family name","Greve"
"GRUPOS DOS ONZE","5910",https://github.com/cpdoc/dhbb/blob/master/text/5910.text,"0","Q10292027","http://www.wikidata.org/entity/Q10292027","Brazilian guerrilla disarticulated during the military dictatorship (1964-1985)","Grupos dos Onze"
"HOJE","5913",https://github.com/cpdoc/dhbb/blob/master/text/5913.text,"0","Q193168","http://www.wikidata.org/entity/Q193168","period of time occurring now","present"
"HOJE","5913",https://github.com/cpdoc/dhbb/blob/master/text/5913.text,"1","Q3151690","http://www.wikidata.org/entity/Q3151690","current day","today"
"HOJE","5913",https://github.com/cpdoc/dhbb/blob/master/text/5913.text,"2","Q2481730","http://www.wikidata.org/entity/Q2481730","second television channel of Rádio e Televisão de Portugal, public broadcasting corporation"
"HORA DO POVO","5914",https://github.com/cpdoc/dhbb/blob/master/text/5914.text,"0","Q10298186","http://www.wikidata.org/entity/Q10298186","","Hora do Povo"
"O IMPARCIAL","5915",https://github.com/cpdoc/dhbb/blob/master/text/5915.text,"0","Q10339258","http://www.wikidata.org/entity/Q10339258","","O Imparcial"
"IMPEACHMENT","5916",https://github.com/cpdoc/dhbb/blob/master/text/5916.text,"0","Q480498","http://www.wikidata.org/entity/Q480498","process for charging a public official with legal offenses by the legislature(s)","impeachment"
"IMPEACHMENT","5916",https://github.com/cpdoc/dhbb/blob/master/text/5916.text,"1","Q114510449","http://www.wikidata.org/entity/Q114510449","episode of The Defenders (S4 E24)","Impeachment"
"IMPEACHMENT","5916",https://github.com/cpdoc/dhbb/blob/master/text/5916.text,"2","Q102242554","http://www.wikidata.org/entity/Q102242554","Thoroughbred racehorse","Impeachment"
"IMPRENSA ALTERNATIVA","5917",https://github.com/cpdoc/dhbb/blob/master/text/5917.text,"0","Q10308517","http://www.wikidata.org/entity/Q10308517","","Imprensa alternativa"
"IMPRENSA ALTERNATIVA","5917",https://github.com/cpdoc/dhbb/blob/master/text/5917.text,"1","Q111917919","http://www.wikidata.org/entity/Q111917919","","Imprensa alternativa na ditadura militar brasileira"
"Inflação","5919",https://github.com/cpdoc/dhbb/blob/master/text/5919.text,"0","Q35865","http://www.wikidata.org/entity/Q35865","rise in price level in an economy over time","inflation"
"Inflação","5919",https://github.com/cpdoc/dhbb/blob/master/text/5919.text,"1","Q273508","http://www.wikidata.org/entity/Q273508","theory of rapid universe expansion","inflation"
"Inflação","5919",https://github.com/cpdoc/dhbb/blob/master/text/5919.text,"2","Q110281455","http://www.wikidata.org/entity/Q110281455","ongoing global surge of higher-than-average inflation","2021–2023 inflation surge"
"INSTRUÇÃO 204","5921",https://github.com/cpdoc/dhbb/blob/master/text/5921.text,"0","Q10359852","http://www.wikidata.org/entity/Q10359852","","Instrução 204 da SUMOC"
"ISTOÉ","5926",https://github.com/cpdoc/dhbb/blob/master/text/5926.text,"0","Q3155750","http://www.wikidata.org/entity/Q3155750","Brazilian weekly news magazine founded in 1976","ISTOÉ"
"ISTOÉ","5926",https://github.com/cpdoc/dhbb/blob/master/text/5926.text,"1","Q10299481","http://www.wikidata.org/entity/Q10299481","","ISTOÉ Dinheiro"
"ISTOÉ","5926",https://github.com/cpdoc/dhbb/blob/master/text/5926.text,"2","Q10299482","http://www.wikidata.org/entity/Q10299482","","ISTOÉ Gente"
"ITABIRA IRON ORE COMPANY","5927",https://github.com/cpdoc/dhbb/blob/master/text/5927.text,"0","Q106802963","http://www.wikidata.org/entity/Q106802963","business","Itabira Iron Ore Company"
"ITAIPU BINACIONAL","5928",https://github.com/cpdoc/dhbb/blob/master/text/5928.text,"0","Q244169","http://www.wikidata.org/entity/Q244169","hydroelectric dam on the Paraná River on the border between Brazil and Paraguay","ITAIPU Binacional"
"ITAIPU BINACIONAL","5928",https://github.com/cpdoc/dhbb/blob/master/text/5928.text,"1","Q99520944","http://www.wikidata.org/entity/Q99520944","binational company formed by Brazil and Paraguay","Itaipú Binacional"
"REVOLTA DE JACAREACANGA","5929",https://github.com/cpdoc/dhbb/blob/master/text/5929.text,"0","Q10360228","http://www.wikidata.org/entity/Q10360228","","Revolta de Jacareacanga"
"JORNAL DA TARDE","5930",https://github.com/cpdoc/dhbb/blob/master/text/5930.text,"0","Q6278991","http://www.wikidata.org/entity/Q6278991","Brazilian newspaper","Jornal da Tarde"
"JORNAL DA TARDE","5930",https://github.com/cpdoc/dhbb/blob/master/text/5930.text,"1","Q107970792","http://www.wikidata.org/entity/Q107970792","","Jornal da Tarde"
"JORNAL DA TARDE","5930",https://github.com/cpdoc/dhbb/blob/master/text/5930.text,"2","Q10308453","http://www.wikidata.org/entity/Q10308453","Wikimedia disambiguation page","Jornal da Tarde"
"JORNAL DE BRASÍLIA","5932",https://github.com/cpdoc/dhbb/blob/master/text/5932.text,"0","Q10308472","http://www.wikidata.org/entity/Q10308472","","Jornal de Brasília"
"JORNAL DE BRASÍLIA","5932",https://github.com/cpdoc/dhbb/blob/master/text/5932.text,"1","Q10278622","http://www.wikidata.org/entity/Q10278622","","Jornal de Brasília FM"
"JORNAL DE DEBATES","5933",https://github.com/cpdoc/dhbb/blob/master/text/5933.text,"0","Q18276261","http://www.wikidata.org/entity/Q18276261","","Jornal de Debates"
"JORNAL DO BRASIL","5934",https://github.com/cpdoc/dhbb/blob/master/text/5934.text,"0","Q2537063","http://www.wikidata.org/entity/Q2537063","Brazilian newspaper","Jornal do Brasil"
"JORNAL DO BRASIL","5934",https://github.com/cpdoc/dhbb/blob/master/text/5934.text,"1","Q86736358","http://www.wikidata.org/entity/Q86736358","","Jornal do Brasil Football Club"
"JORNAL DO BRASIL","5934",https://github.com/cpdoc/dhbb/blob/master/text/5934.text,"2","Q17921963","http://www.wikidata.org/entity/Q17921963","Wikinews article","Jornal do Brasil já havia denunciado pagamento a deputados em 2004"
"JORNAL DO COMÉRCIO","5935",https://github.com/cpdoc/dhbb/blob/master/text/5935.text,"0","Q10308499","http://www.wikidata.org/entity/Q10308499","Brazilian newspaper","Jornal do Comércio"
"JORNAL DO COMÉRCIO","5935",https://github.com/cpdoc/dhbb/blob/master/text/5935.text,"1","Q104017828","http://www.wikidata.org/entity/Q104017828","Brazilian newspaper (Amazonas)","Jornal do Comércio"
"O JORNAL","5936",https://github.com/cpdoc/dhbb/blob/master/text/5936.text,"0","Q1747211","http://www.wikidata.org/entity/Q1747211","1994 film by Ron Howard","The Paper"
"O JORNAL","5936",https://github.com/cpdoc/dhbb/blob/master/text/5936.text,"1","Q111310453","http://www.wikidata.org/entity/Q111310453","Portuguese newspaper published in Madeira","O Jornal"
"O JORNAL","5936",https://github.com/cpdoc/dhbb/blob/master/text/5936.text,"2","Q7073275","http://www.wikidata.org/entity/Q7073275","Brazilian newspaper","O Jornal"
"JUNTAS MILITARES","5938",https://github.com/cpdoc/dhbb/blob/master/text/5938.text,"0","Q7033039","http://www.wikidata.org/entity/Q7033039","Nigerian military reign from 1966-1999","Nigerian military juntas of 1966–1979 and 1983–1998"
"JUNTAS MILITARES","5938",https://github.com/cpdoc/dhbb/blob/master/text/5938.text,"1","Q86237856","http://www.wikidata.org/entity/Q86237856","Argentina's military junta","Government Military Junta"
"JUNTAS MILITARES","5938",https://github.com/cpdoc/dhbb/blob/master/text/5938.text,"2","Q20165773","http://www.wikidata.org/entity/Q20165773","","Juntas Militares de 1954 en Guatemala"
"JUVENTUDE BRASILEIRA","5939",https://github.com/cpdoc/dhbb/blob/master/text/5939.text,"0","Q106546064","http://www.wikidata.org/entity/Q106546064","","Juventude Brasileira"
"LEGIÃO CEARENSE DO TRABALHO","5942",https://github.com/cpdoc/dhbb/blob/master/text/5942.text,"0","Q3229082","http://www.wikidata.org/entity/Q3229082","","Legião Cearense do Trabalho"
"LEGIÃO CÍVICA 5 DE JULHO","5943",https://github.com/cpdoc/dhbb/blob/master/text/5943.text,"0","Q106617755","http://www.wikidata.org/entity/Q106617755","","Legião Cívica 5 de Julho"
"LEGIÃO DE OUTUBRO","5947",https://github.com/cpdoc/dhbb/blob/master/text/5947.text,"0","Q113650685","http://www.wikidata.org/entity/Q113650685","","Legião de Outubro"
"LEGIÃO REVOLUCIONÁRIA DE SÃO PAULO","5954",https://github.com/cpdoc/dhbb/blob/master/text/5954.text,"0","Q110566550","http://www.wikidata.org/entity/Q110566550","","Legião Revolucionária de São Paulo"
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","5955",https://github.com/cpdoc/dhbb/blob/master/text/5955.text,"0","Q10316980","http://www.wikidata.org/entity/Q10316980","","Lei de Diretrizes e Bases da Educação Nacional"
"LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","5955",https://github.com/cpdoc/dhbb/blob/master/text/5955.text,"1","Q17197799","http://www.wikidata.org/entity/Q17197799","Wikimedia disambiguation page","Lei de Diretrizes e Bases da Educação Nacional"
"LEI DE IMPRENSA","5956",https://github.com/cpdoc/dhbb/blob/master/text/5956.text,"0","Q6805989","http://www.wikidata.org/entity/Q6805989","control or guidance of mass media by governments and other bodies","media regulation"
"LEI DE SEGURANÇA NACIONAL","5957",https://github.com/cpdoc/dhbb/blob/master/text/5957.text,"0","Q28681032","http://www.wikidata.org/entity/Q28681032","Brazilian law","Law No. 7170 of December 14
"LEI DE SEGURANÇA NACIONAL","5957",https://github.com/cpdoc/dhbb/blob/master/text/5957.text,"1","Q10316989","http://www.wikidata.org/entity/Q10316989","","Lei de Segurança Nacional"
"LEI DE SEGURANÇA NACIONAL","5957",https://github.com/cpdoc/dhbb/blob/master/text/5957.text,"2","Q95976070","http://www.wikidata.org/entity/Q95976070","A Chinese law enacted on 2300 HKT, June 30
"LEI SUPLICY","5962",https://github.com/cpdoc/dhbb/blob/master/text/5962.text,"0","Q112119504","http://www.wikidata.org/entity/Q112119504","","Lei Suplicy"
"LEND LEASE ACT","5964",https://github.com/cpdoc/dhbb/blob/master/text/5964.text,"0","Q207637","http://www.wikidata.org/entity/Q207637","United States foreign policy during World War II","Lend-Lease"
"LEND LEASE ACT","5964",https://github.com/cpdoc/dhbb/blob/master/text/5964.text,"1","Q19095745","http://www.wikidata.org/entity/Q19095745","","Lend-Lease Acts"
"LEND LEASE ACT","5964",https://github.com/cpdoc/dhbb/blob/master/text/5964.text,"2","Q114163608","http://www.wikidata.org/entity/Q114163608","Wikimedia disambiguation page","Lend-Lease Act"
"LIGA COMUNISTA INTERNACIONALISTA","5967",https://github.com/cpdoc/dhbb/blob/master/text/5967.text,"0","Q6055362","http://www.wikidata.org/entity/Q6055362","defunct Trotskyist party in Portugal","Internationalist Communist League"
"LIGA COMUNISTA INTERNACIONALISTA","5967",https://github.com/cpdoc/dhbb/blob/master/text/5967.text,"1","Q10318110","http://www.wikidata.org/entity/Q10318110","Brazilian political party (1934)","International Communist League"
"LIGA COMUNISTA INTERNACIONALISTA","5967",https://github.com/cpdoc/dhbb/blob/master/text/5967.text,"2","Q10318109","http://www.wikidata.org/entity/Q10318109","Brazilian political party","International Communist League"
"LIGA DE DEFESA PAULISTA","5973",https://github.com/cpdoc/dhbb/blob/master/text/5973.text,"0","Q110096346","http://www.wikidata.org/entity/Q110096346","","Liga de Defesa Paulista"
"LUTA DEMOCRÁTICA","5984",https://github.com/cpdoc/dhbb/blob/master/text/5984.text,"0","Q10321048","http://www.wikidata.org/entity/Q10321048","newspaper","Luta Democrática"
"EMBRATEL","5985",https://github.com/cpdoc/dhbb/blob/master/text/5985.text,"0","Q4382227","http://www.wikidata.org/entity/Q4382227","Brazilian telecommunications company","Embratel"
"O MALHO","5986",https://github.com/cpdoc/dhbb/blob/master/text/5986.text,"0","Q10339353","http://www.wikidata.org/entity/Q10339353","Brazilian satirical magazine","O Malho"
"O MALHO","5986",https://github.com/cpdoc/dhbb/blob/master/text/5986.text,"1","Q2446414","http://www.wikidata.org/entity/Q2446414","1914 film by Charlie Chaplin","The Face on the Bar Room Floor"
"MANCHETE","5987",https://github.com/cpdoc/dhbb/blob/master/text/5987.text,"0","Q1313396","http://www.wikidata.org/entity/Q1313396","text indicating the nature of the article below it","headline"
"MANCHETE","5987",https://github.com/cpdoc/dhbb/blob/master/text/5987.text,"1","Q4253475","http://www.wikidata.org/entity/Q4253475","defunct Brazilian broadcast television network","Rede Manchete"
"MANCHETE","5987",https://github.com/cpdoc/dhbb/blob/master/text/5987.text,"2","Q10323530","http://www.wikidata.org/entity/Q10323530","Magazine","Manchete"
"A MANHÃ","5990",https://github.com/cpdoc/dhbb/blob/master/text/5990.text,"0","Q1195869","http://www.wikidata.org/entity/Q1195869","painting by Philipp Otto Runge","The Morning"
"A MANHÃ","5990",https://github.com/cpdoc/dhbb/blob/master/text/5990.text,"1","Q10395525","http://www.wikidata.org/entity/Q10395525","play","À Manhã"
"A MANHÃ","5990",https://github.com/cpdoc/dhbb/blob/master/text/5990.text,"2","Q1195881","http://www.wikidata.org/entity/Q1195881","1986 film directed by Sidney Lumet","The Morning After"
"MANIFESTO DOS MINEIROS","5992",https://github.com/cpdoc/dhbb/blob/master/text/5992.text,"0","Q10323701","http://www.wikidata.org/entity/Q10323701","","Manifesto dos Mineiros"
"MANIFESTO DOS PIONEIROS DA EDUCAÇÃO NOVA","5993",https://github.com/cpdoc/dhbb/blob/master/text/5993.text,"0","Q10323705","http://www.wikidata.org/entity/Q10323705","","Manifesto dos Pioneiros da Educação Nova"
"MARCHA DA FAMÍLIA COM DEUS PELA LIBERDADE","5995",https://github.com/cpdoc/dhbb/blob/master/text/5995.text,"0","Q10325205","http://www.wikidata.org/entity/Q10325205","1964 political march in Brazil","March of the Family with God for Liberty"
"A MARCHA","5997",https://github.com/cpdoc/dhbb/blob/master/text/5997.text,"0","Q115653","http://www.wikidata.org/entity/Q115653","1999 novel by Daniel Silva","The Marching Season"
"A MARCHA","5997",https://github.com/cpdoc/dhbb/blob/master/text/5997.text,"1","Q9294457","http://www.wikidata.org/entity/Q9294457","1972 film","A Marcha"
"A MARCHA","5997",https://github.com/cpdoc/dhbb/blob/master/text/5997.text,"2","Q330113","http://www.wikidata.org/entity/Q330113","2005 documentary movie on Emperor penguins directed by Luc Jacquet","March of the Penguins"
"MERCOSUL","5999",https://github.com/cpdoc/dhbb/blob/master/text/5999.text,"0","Q4264","http://www.wikidata.org/entity/Q4264","South American economic agreement","Mercosur"
"MERCOSUL","5999",https://github.com/cpdoc/dhbb/blob/master/text/5999.text,"1","Q53078879","http://www.wikidata.org/entity/Q53078879","","Mercosul e União Europeia podem fechar acordo de livre comércio"
"MERCOSUL","5999",https://github.com/cpdoc/dhbb/blob/master/text/5999.text,"2","Q110977941","http://www.wikidata.org/entity/Q110977941","","Mercosul Educacional"
"Milagre Econômico Brasileiro","6001",https://github.com/cpdoc/dhbb/blob/master/text/6001.text,"0","Q3624469","http://www.wikidata.org/entity/Q3624469","period of economic growth in Brazil","Brazilian Miracle"
"MMDC","6007",https://github.com/cpdoc/dhbb/blob/master/text/6007.text,"0","Q10322291","http://www.wikidata.org/entity/Q10322291","","MMDC"
"MMDC","6007",https://github.com/cpdoc/dhbb/blob/master/text/6007.text,"1","Q28913264","http://www.wikidata.org/entity/Q28913264","year","2600"
"MMDC","6007",https://github.com/cpdoc/dhbb/blob/master/text/6007.text,"2","Q45320141","http://www.wikidata.org/entity/Q45320141","monument in São Paulo city, Brazil"
"MOVIMENTO DEMOCRÁTICO PROGRESSISTA","6021",https://github.com/cpdoc/dhbb/blob/master/text/6021.text,"0","Q66739529","http://www.wikidata.org/entity/Q66739529","Brazilian political coalition in Rondonópolis, Mato Grosso"
"MOVIMENTO FEMINISTA","6025",https://github.com/cpdoc/dhbb/blob/master/text/6025.text,"0","Q15580856","http://www.wikidata.org/entity/Q15580856","series of political campaigns for reforms on feminist issues","feminist movement"
"MOVIMENTO FEMINISTA","6025",https://github.com/cpdoc/dhbb/blob/master/text/6025.text,"1","Q19766999","http://www.wikidata.org/entity/Q19766999","Wikinews article","Movimento feminista se reúne com ministro defendendo regulamentação da mídia"
"MOVIMENTO NEGRO NO BRASIL","6031",https://github.com/cpdoc/dhbb/blob/master/text/6031.text,"0","Q4921366","http://www.wikidata.org/entity/Q4921366","political and social movement and ideology","Black Movement of Brazil"
"MOVIMENTO REVOLUCIONÁRIO 8 DE OUTUBRO (MR-8)","6034",https://github.com/cpdoc/dhbb/blob/master/text/6034.text,"0","Q2657568","http://www.wikidata.org/entity/Q2657568","Communist guerrilla movement during the Brazilian military dictatorship from 1964-1985, then a Communist party from 1985-2009
"MOVIMENTO REVOLUCIONÁRIO TIRADENTES (MRT)","6035",https://github.com/cpdoc/dhbb/blob/master/text/6035.text,"0","Q56351979","http://www.wikidata.org/entity/Q56351979","armed struggle organization against the Military dictatorship in Brazil","Movimento Revolucionário Tiradentes"
"MOVIMENTO TRABALHISTA RENOVADOR (MTR)","6037",https://github.com/cpdoc/dhbb/blob/master/text/6037.text,"0","Q10332828","http://www.wikidata.org/entity/Q10332828","","Movimento Trabalhista Renovador"
"MOVIMENTO","6041",https://github.com/cpdoc/dhbb/blob/master/text/6041.text,"0","Q79782","http://www.wikidata.org/entity/Q79782","change in position of an object over time; a body is said to be in motion if it changes its position or orientation with respect to its immediate surroundings","motion"
