inesperadas inesperar 1
inesperado inesperar 3
inexistente inexistentar 1
inexploradas inexplorar 2
inexplorado inexplorar 1
inexplorados inexplorar 5
infantaria infantar 2
infenso infender 1
influente influentir 1
influenza influenzar 1
informan-do informan-r 1
informativo informativer 1
informática informáticar 2
infrutífera infrutíferar 1
infrutífero infrutíferar 1
infundada infundar 2
infundadas infundar 8
infundado infundar 1
infundados infundar 1
ingerência ingerêncer 1
ingressan-do ingressan-r 1
iniciativa iniciativar 1
inimiga inimigar 6
inimigo inimeguir 1
injusta injur 1
injustiçado injustiçar 2
injustiçados injustiçar 1
injusto injur 2
injúria injúr 1
inoportuna inoportunar 1
inquérito inquérever 1
insatisfeita insatisfeitar 1
insatisfeita insatisfeito 1
insatisfeitas insatisfeizer 1
insatisfeito insatisfeger 1
insatisfeito insatisfeitar 8
insegura insegurar 2
inspetor inspetor 2
instalou‑se instalou‑sar 1
instantânea instantânear 1
instituia instituir 1
institutindo institutir 1
instrutor instrutor 1
insultuosas insultuonder 1
insumos insu 2
insuspeitada insuspeitar 1
insuspeitos insuspeever 1
intacta intactar 2
integralism integralisr 1
integralista integralistar 2
intensificar-se-iam intensificar-se-ir 1
intensos intender 4
inter inter 2
interdisciplinar interdisciplinar 3
internalizar internalizar 2
internalizassem internalizar 1
interparlamentar Interparlamentar 1
interparlamentar interparlamentar 3
interventor interventor 18
inte­grar inte­grar 1
intituído intituir 1
intocada intocar 5
intocado intocar 1
intocados intocar 1
intraliqüiliza intraliqüilizar 1
intramilitar intramilitar 1
intrépida intréper 1
intrépido intréper 1
intérprete intérpretar 2
intérprete intérpretir 1
inusitada inusitar 5
inusitadas inusitar 1
inusitado inusitar 2
investidor investidor 1
inválidas inválir 1
inválido inváler 1
inválidos inváler 1
inválidos inválir 2
inédita inéditar 3
inédita inédizer 1
inédito inéditar 1
inédito inédizer 7
inéditos inédever 2
início iníciar 1
inócua inócuir 2
irineu Iriner 5
irrefletido irrefletir 1
irregular irregular 4
irrestrita irrestrever 6
irrestrito irrestrever 6
itaipu Itaipr 1
itamar Itamar 1
itapicuru Itapicurr 1
item itar 45
itu Itr 1
ituaçu Ituaçr 1
iugoslava iugoslar 1
jaguar Jaguar 3
jaguaribe Jaguaribir 1
jair Jair 4
jandira Jandirar 1
japurá Japur 1
jaraguá Jaragu 1
jornada Jornar 2
jornada jornar 4
jornadas jornar 1
jovem jovar 7
jovem jover 1
jovem jovir 2
jubileu Jubiler 1
jucá Juc 1
judas Jur 1
judeu juder 1
judiciária judiciár 1
juiz juizer 1
juizado juizar 1
juizados Juizar 1
jukeu Juker 1
juraci Juracer 1
juraci Juracir 1
juruá Juru 1
justos jur 2
já J 2
júri júrer 1
kandir Kandir 1
kapeller Kapeller 1
karam Kar 2
klinger Klinger 5
konder Konder 1
krieger Krieger 1
la lar 6
lacerda Lacerdar 2
lado lar 2
lafer Lafer 1
lageado Lagear 1
lar Lar 1
large largir 1
larvados larvar 1
laser laser 2
latifundiaria latifundiar 1
latu latr 1
laudos laur 1
lavagem lavagir 1
lazer lazer 5
le lar 1
le ler 2
leader leader 1
lecenciando lecenciar 1
leda Ler 1
legalistas legalir 7
legem Leger 1
legislativa Legislativer 3
legista legistar 2
legítima legítimar 5
lei L 29
lei l 5
lei-loando lei-loar 1
lema lemar 1
leme Lemar 1
leme Lemer 3
lemgruber Lemgruber 1
leningrado Leningrar 3
lerer Lerer 1
lesiva lesivar 1
lesivo lesivar 1
lessa Lessar 1
levanta-ram levanta-r 1
levatnaram levatnar 1
levindo Levir 2
levá-la-iam levá-la- 1
leônidas Leôner 1
leônidas Leônir 16
lhe lher 4
licencou licencar 1
licença licencer 2
licença licençar 5
liceu Lecer 3
liceu Licer 1
limiar Limiar 1
limiar limiar 4
liminar liminar 78
linha ler 1
liturgia liturgiar 1
livro-caixa livro-caixar 2
logo Logar 9
logo logar 1
louis Louerer 1
lousada Lousar 1
ltda Ltdar 1
lugar lugar 3
luis Luerer 2
lula Lular 5
luriam Lur 2
lustosa Lustosar 1
lutzenberger Lutzenberger 3
lá L 1
lícita lícitar 3
lícito lícitar 1
líder Líder 1
líder líder 70
líquida líquer 3
líquida líquir 3
líquidas líquer 1
líquidas líquir 2
líquidos líquer 1
lógica lógicar 1
m r 2
macapá Macap 1
maciça macicer 2
magistrado magistrar 32
magistrados magistrado 4
magistrados magistrar 15
maia Mair 1
maioria maior 2
maiúscula maiúscular 1
major major 3
major-brigadeiro-do-ar major-brigadeiro-do-ar 10
majoritária majoritár 3
maker maker 1
mal-alojadas mal-alojar 1
mal-armados mal-armar 3
mal-estar mal-estar 13
mal-sucedida mal-suceder 1
malcriada malcriar 1
malgrado malgrar 8
malsucedida malsuceder 6
malsucedidas malsuceder 1
malsucedidas malsucedir 1
malsucedido Malsuceder 6
malsucedido Malsucedir 1
malsucedido malsuceder 4
malsucedido malsucedir 18
malsucedidos malsuceder 1
malvisto malver 1
mambembe mambember 1
mamede Mameder 1
mamona mamonar 1
manchetada manchetar 1
manchete manchetar 2
manchete manchetir 1
manisfestaram manisfestar 1
mansa Mander 1
manteve‑se manteve‑sar 1
manu manr 1
maquis Maquerer 2
mar Mar 1
mar mar 2
marajoara marajoar 1
marajá maraj 1
maranhense maranhensar 1
marechal-do-ar marechal-do-ar 11
margem marg 1
margem marger 1
maringá Maringar 1
março marcer 2
marítimos marítir 2
masobteve masobter 1
massa massar 1
master master 1
mater mater 1
matogrossense matogrossensar 1
matos Matar 1
ma­nifestou ma­nifestar 1
mecânica mecânicar 1
medusada medusar 1
medíocre medíocrir 1
melhoria melhor 1
mesmos mesr 3
mestra mestrar 1
mestrado mestrar 52
mestrados mestrar 1
meu Mer 1
meunir Meunir 1
mevitevendo Mevitever 1
micro micrar 1
milenar milenar 1
miltar miltar 2
ministro-convocado ministro-convocar 1
minutos minutar 1
mirage Miragir 1
miranda Mirandar 1
miscigenando miscigenar 1
missão misser 1
mista mistar 5
mista misturar 242
mistas mir 1
mister mister 5
misto mer 8
misto mistir 5
mistos mer 2
moderna modernar 1
modesto moder 1
modestos moder 1
moeda Moedar 1
moeda moer 2
monazita monazitar 1
monetarizou monetarizar 1
monitorada monitorar 1
monitorado monitorar 1
monitorados monitorar 1
monitoram monitorar 1
monitorar monitorar 10
monitorava monitorar 3
monitorou monitorar 2
monteiro Monteirar 1
montesquieu Montesquier 1
montoro Montorar 1
mordenizar mordenizar 1
mori morir 1
mortada Mortar 1
mortem mortar 2
mortem mortir 4
mourão Mour 1
mr mr 1
mtr Mtr 1
mudança mudançar 1
mudoua mudouar 1
mulher mulher 5
multiplicar-se-iam multiplicar-se-ir 1
murder murder 1
mutirão Mutir 1
mutsuhito Mutsuhever 1
mártir mártir 2
média méder 4
médica médicar 1
médici Médicir 5
médico-auxiliar médico-auxiliar 1
médico-hospitalar médico-hospitalar 1
métodos métor 2
mínimos mínir 2
mítica míticar 1
mórbido mórbir 1
nacionalistas nacionalir 1
nader Nader 1
nafta naftar 1
nair Nair 1
natimorto natimorrer 1
nationalism nationalisr 1
navio naviar 1
ne nar 4
ne nir 18
necessidade necessidader 1
necessária necessár 14
nefastos nefar 1
negra negrar 1
negrão Negr 1
nem nir 1
nenhuma nenhumir 2
nereu Nerer 22
neta netar 2
netumar Netumar 1
neófita neófitar 1
neófito neófitar 1
niemeyer Niemeyer 5
nirlando Nirlar 1
nissei nissar 2
nodia noder 1
nomea nomear 3
nonôvotou Nonôvotar 1
nordestina nordestinar 1
norma normar 1
normatizar normatizar 3
normatizava normatizar 1
normatizou normatizar 1
nossa nossar 1
noventa Noventar 1
noventa noventar 1
nu nr 3
nula nular 1
nunca Nuncar 1
nuvem nuvir 2
não-alfabetizados não-alfabetizar 1
não-alinhada não-alinhar 2
não-alinhadas não-alinhar 1
não-alinhados Não-Alinhar 4
não-alinhados não-alinhar 1
não-associadas não-associar 1
não-assumidos não-assumer 1
não-comprometida não-comprometer 1
não-concursados não-concursar 3
não-derivados não-derivar 2
não-publicados não-publicar 1
não-qualificada não-qualificar 3
não-remunerada não-remunerar 1
nãoconseguir nãoconseguir 1
nélida Néler 1
névralgie névralgiar 1
nítida níter 1
nítida nítido 2
nítida nítir 3
nítidas nítir 2
nítido níter 1
nítido nítir 1
nítidos nítir 4
número númerer 1
obscura obscurar 1
obscuro obscurar 3
obstaculada obstacular 1
ocasião ocasi 3
ociar ociar 1
ocorrrer ocorrrer 1
ofensa ofender 2
ofensas ofender 1
offshore offshorir 1
oglu Oglr 1
oguido Oguir 1
oitenta oitentar 1
oligopolizada oligopolizar 1
oligopolizadas oligopolizar 1
oligopolizado oligopolizar 1
oligopolizados oligopolizar 1
olimpíadas Olimpíar 1
omissa omider 1
omissa omissar 3
online onlinir 5
onu Onr 2
operandi operander 1
operariado operariar 1
operária operár 1
oportuna oportunar 5
oposicionista oposicionistar 3
opu-nha opu-nhar 1
or or 1
ordem Order 3
ordem order 1
ordem ordir 3
orfeu Orfer 1
orgão org 1
origem origir 1
originária originár 1
oriunda oriundar 1
oriunda oriundir 3
oriundas oriur 17
oriundos oriunr 32
oscar Oscar 22
ossada ossar 1
ostensiva ostensivar 1
ottati Ottatir 1
ousadia ousadiar 2
outrem outr 2
outrora outrorar 1
pacem Pacer 4
pacto pactar 1
padrão padr 1
page pagir 2
palocci Paloccer 1
panair Panair 2
panorama panoramar 1
pantoja Pantojar 1
papandreou Papandrear 1
paquetá Paquetar 1
par par 1
para-sar Para-Sar 1
paraguai Paraguair 2
paraguaia paragua 3
paraguaia paraguair 3
paraguaçu Paraguaçr 3
paralela paralelar 2
paramilitar paramilitar 10
paranaense paranaensar 1
paraná Paran 3
paraná Paranar 2
parceria parcer 1
parceria parcerir 1
particiopu particiopr 1
particular particular 1
partner partner 1
passagem passager 2
passu passr 1
patamar patamar 4
patente patentir 1
pater pater 2
paterna paternar 1
paticipado paticipar 1
patriótica patrióticar 1
paulista pauler 8
paulista paulistar 3
paulistas paulir 3
paulistinha Paulistinhar 1
pauperizada pauperizar 1
pauperizar pauperizar 1
pa­ra pa­r 1
pecuarista pecuarer 1
pecuarista pecuaristar 1
peculiar peculiar 10
pedagiadas pedagiar 3
pedagogia pedagog 1
pedofilia pedofiler 1
pedofilia pedofiliar 1
peemedebista peemedeber 1
peemedebista peemedebistar 1
peemedebistas peemedebir 2
penal-militar penal-militar 1
penha Pir 6
penido Pener 1
penosa penosar 1
per per 16
perda perdar 1
perdão perd 1
periciadas periciar 1
periferia periferer 1
perigosíssima perigosíssimar 1
perilencoptera Perilencopterar 1
perito peringir 1
permanacendo permanacer 1
permanencia permanencer 1
permanente permanentar 2
permanência permanenciar 1
permanência permanêncer 1
permissão permisser 1
perpretado perpretar 1
perpétua perpétuir 3
persona personar 10
peru Perr 4
períodos períor 8
pessedista pesseder 1
pessedista pessedistar 1
pessedistas pessedir 1
pessoa pessoar 1
pessou pessar 1
petebista petebistar 1
petista peter 1
petista petistar 2
petistas petir 4
petrolina-teresina Petrolina-Teresinar 1
petrolífera petrolífer 5
petrolífera petrolíferar 1
petroquímica petroquímicar 1
pfeiffer Pfeiffer 1
pfl-partido PFL-Parter 1
piauí Piauir 1
piloto-observador-metralhador-militar piloto-observador-metralhador-militar 1
pimenta Pimentar 12
pioneiro pioneerir 1
pirambu Pirambr 1
piratas piratar 1
pl/partido PL/Parter 1
plancher Plancher 1
plataforma plataformar 1
pl–partido PL–Parter 1
pmdb-partido PMDB-Parter 2
pmdb/partido PMDB/Parter 1
pneumopelvigrafia Pneumopelvigrafer 1
po par 1
poderosas poderonder 1
poesia poes 1
poi Poi 1
policial-militar policial-militar 11
polygram Polygrar 1
polêmica polêmicar 3
político-militar político-militar 64
políticossem políticosSar 1
pomar Pomar 3
pompeu Pomper 15
pompidou Pompidar 1
pontífice pontíficer 1
popular Popular 3
popular popular 2
porrada porradar 1
portela Portelar 1
porvir porvir 1
posibilitaria posibilitar 1
positivista positiver 1
potengi Potengir 1
potiguar potiguar 12
pour pour 3
power power 1
ppb-partido PPB-Parter 1
ppcerrado PPCerrar 1
pra prar 1
pra prir 2
prado Prar 7
pre-estabelecidas pre-estabelecir 1
precificar precificar 1
preciosas precionder 2
precisamente precisamentar 1
precisos precider 1
precoce precocer 2
precoce precoçar 1
precursora precursorar 3
precária precár 3
precípua precípuar 1
predileto prediletar 1
prefeita prefazer 9
prefeita prefeger 4
prefeita prefeito 36
prefeito prefeger 120
prefeito prefeitar 2
prefeito-substituto prefeito-substitugar 1
prefeitos prefeever 4
prefeituras prefeiturar 2
preferência preferencer 3
preferência preferêncer 2
pregressa pregressar 2
prelado prelar 1
prelados prelar 4
preliminar preliminar 19
premissa premissar 2
preocupou‑se preocupou‑sar 1
preponderância preponderâncer 1
presentato presentatar 1
presidenta presidentar 1
presidente presidentir 1
presoem presoer 1
pressa pressar 2
pretendente pretendentir 1
previdenciária previdenciár 1
prevlsto prevlr 1
primeira-secretaria primeira-secretar 1
primeiro primeirar 1
primeiro-auxiliar primeiro-auxiliar 1
primeiro-delegado-auxiliar primeiro-delegado-auxiliar 1
primeiro-vice-líder primeiro-vice-líder 8
principalmenteem principalmente 1
principle principlar 1
prioridade prioridader 1
prioritária prioritár 1
prioriza priorizar 2
priorizadas priorizar 2
priorizado priorizar 1
priorizados priorizar 2
priorizando Priorizar 2
priorizando priorizar 6
priorizar priorizar 17
priorizaria priorizar 2
priorizasse priorizar 1
priorizava priorizar 6
priorizavam priorizar 2
priorizou priorizar 27
pro prar 1
problem probler 1
procurador procurador 1
produto produgar 6
produtor produtor 1
produtora produtorar 1
produzi-do produzi-r 1
proeminência proeminênciar 1
proer Proer 1
professor professor 3
professor-auxiliar professor-auxiliar 1
progerar Progerar 2
progressista progressistar 1
projetos projetar 5
proletariado proletariar 4
promotor promotor 2
promotor-substituto promotor-substitugar 1
prontas prontar 1
prontidão prontidar 2
pronunciou–se pronunciou–sar 1
propaganda propagandar 10
propagandas propagar 1
propagandista propagander 2
propagandística propagandísticar 1
propensa propensar 1
propenso propender 1
proprietária proprietár 3
propícia propícer 5
propício propíciar 1
propósito propósever 1
proseguisse proseguir 1
protelatória protelatór 1
protentido protenter 1
protestos proter 1
proíbia proíber 2
proíbia proíbir 1
proíbir proíbir 1
prr Prr 1
prudência prudêncer 1
prá pr 1
prática práticar 1
pré-anunciada pré-anunciar 1
pré-determinada pré-determinar 1
pré-determinado pré-determinar 1
pré-fabricados pré-fabricar 1
pré-julgado pré-julgar 1
pré-pagos pré-pagar 1
pré-vestibular pré-vestibular 2
prévia préver 9
prêmio prêmiar 1
pró-candidatura pró-candidaturar 1
pró-estado Pró-Estar 1
prócer prócer 6
própria própr 3
próxima próximar 2
prüfer Prüfer 1
psb/partido PSB/Parter 1
psd-pdc-udn-partido PSD-PDC-UDN-Parter 1
psdb/partido PSDB/Parter 2
psicóloga psicólogar 2
pstu Pstr 1
pt-partido PT-Parter 1
ptn-partido PTN-Parter 1
ptolomeu Ptolomer 1
pucu Pucr 1
puro-sangue puro-sanguir 1
pwr Pwr 1
pára-quedista Pára-queder 1
pára-sar Pára-Sar 3
pós-cruzado pós-Cruzar 1
pós-graduado Pós-graduar 6
pós-graduados pós-graduar 1
pós-graduando pós-graduar 3
pós-graduou Pós-graduar 5
pós-graduou pós-graduar 14
pós-guerra pós-guerrar 4
póstuma póstumar 4
pública públicar 2
público-privada público-privar 1
público-privadas Público-Privar 4
público-privadas público-privar 3
quaisquer quaisquerer 2
qualquer qualquerer 1
quando Quar 115
quando quar 49
quarteladas quartelar 1
quarto-delegado quarto-delegar 1
quarto-vice-líder quarto-vice-líder 1
quepropunha quepropor 1
queremista queremistar 1
ques qar 1
radar radar 3
ram Rr 1
ramos Rar 3
ramos rar 75
rara rar 1
raro rarar 2
raunheitti Raunheittir 1
rayder Rayder 1
rci Rcir 1
rea rear 1
rea-lizada rea-lizar 1
reacelerar reacelerar 1
reacionária reacionár 1
readequar readequar 1
reaglutinando reaglutinar 1
reaglutinar reaglutinar 1
reaglutinaram reaglutinar 1
reaglutinou reaglutinar 1
realizar-se-iam realizar-se-ir 1
realocada realocar 1
realocar realocar 10
realocasse realocar 1
reaparelhada reaparelhar 1
reaparelhados reaparelhar 1
reaparelhar reaparelhar 7
reaparelharem reaparelhar 1
reaparelhou reaparelhar 3
reapropriado reapropriar 1
rearranjou rearranjar 1
reatribuindo reatribuir 1
rebalancear rebalancear 1
rebelde rebelder 51
recadastradas recadastrar 1
recadastrando recadastrar 1
recadastrou recadastrar 1
receoso receosar 1
receptora receptorar 1
reclamos reclar 5
reconfigurar reconfigurar 1
reconfigurou reconfigurar 1
reconstitucionalizado Reconstitucionalizar 2
recupe­rou Recupe­rar 1
recurso recursar 1
recursos recursar 6
recém recer 1
recém-admitido recém-admiter 1
recém-adquirido recém-adquirir 5
recém-alfabetizada recém-alfabetizar 1
recém-alçados recém-alçar 1
recém-aposentado recém-aposentar 1
recém-aprovada recém-aprovar 3
recém-aprovado recém-aprovar 1
recém-assumido recém-assumer 1
recém-cassado recém-cassar 1
recém-chegada recém-chegar 1
recém-chegadas recém-chegar 2
recém-chegado Recém-chegar 2
recém-chegado recém-chegar 5
recém-chegados recém-chegar 2
recém-compradas recém-comprar 1
recém-comprovada recém-comprovar 1
recém-concedido recém-conceder 1
recém-concluídos recém-concluir 1
recém-constituído recém-constituir 1
recém-construída recém-construir 1
recém-contratado recém-contratar 2
recém-convertido recém-convertir 1
recém-criada recém-criar 24
recém-criadas recém-criar 4
recém-criado recém-criar 30
recém-criados recém-criar 1
recém-decretada recém-decretar 2
recém-deflagrada recém-deflagrar 1
recém-demitidos recém-demiter 1
recém-desligados recém-desligar 1
recém-desmobilizadas recém-desmobilizar 1
recém-dissolvida recém-dissolver 1
recém-dissolvido recém-dissolver 1
recém-editada recém-editar 1
recém-editado recém-editar 1
recém-elaborados recém-elaborar 1
recém-eleita recém-elazer 2
recém-eleito recém-eleger 29
recém-eleitos recém-eleever 2
recém-empossada recém-empossar 2
recém-empossado Recém-empossar 1
recém-empossado recém-empossar 37
recém-empossados recém-empossar 1
recém-encampada recém-encampar 1
recém-enviado recém-enviar 1
recém-estabelecido recém-estabelecer 1
recém-falecido recém-falecer 10
recém-filiada recém-filiar 2
recém-filiado recém-filiar 1
recém-firmado recém-firmar 1
recém-formada recém-formar 3
recém-formado Recém-formar 1
recém-formado recém-formar 7
recém-formados recém-formar 3
recém-fundada recém-fundar 7
recém-fundadas recém-fundar 1
recém-fundado recém-fundar 11
recém-implantada recém-implantar 1
recém-implantado recém-implantar 2
recém-inaugurada recém-inaugurar 1
recém-inaugurado recém-inaugurar 3
recém-incorporada recém-incorporar 1
recém-incorporado recém-incorporar 1
recém-incorporados recém-incorporar 1
recém-iniciado recém-iniciar 4
recém-instalada recém-instalar 2
recém-instalado recém-instalar 8
recém-instalados recém-instalar 4
recém-instaurado recém-instaurar 4
recém-instituído recém-instituir 2
recém-introduzida recém-introduzer 1
recém-lançada recém-lançadar 1
recém-libertados recém-libertar 1
recém-modificado recém-modificar 1
recém-nascida recém-nascer 1
recém-nascido recém-nascer 1
recém-nascidos recém-nascir 2
recém-nomeada recém-nomear 1
recém-nomeado recém-nomear 13
recém-operado recém-operar 2
recém-organizado recém-organizar 1
recém-popularizada recém-popularizar 1
recém-privatizada recém-privatizar 5
recém-promovido recém-promover 5
recém-promovidos recém-promovir 1
recém-promulgada recém-promulgar 1
recém-publicado recém-publicar 1
recém-reeleita recém-reeleitar 1
recém-remodelado recém-remodelar 2
recém-sancionada recém-sancionar 1
recém-saído recém-sair 3
recém-saídos recém-sair 2
recém-surgidos recém-surger 1
recém-transformado recém-transformar 1
recéminstaurado recéminstaurar 1
recém‑instalada recém‑instalar 1
recíproca recíprocar 7
redator redator 5
redecker Redecker 1
redirigido redirigir 1
redividindo redividir 1
redonda redonder 1
redonda redor 1
redondas redor 1
redondos redonr 2
reduziu‑se reduziu‑sar 1
reeeleger reeeleger 1
reeeleito Reeeleitar 1
reeeleito reeeleitar 1
reelaborado reelaborar 2
reelaborou Reelaborar 1
reelaborou reelaborar 1
reelegeuse reelegeusar 1
reele­geu Reele­ger 1
reencaminhado reencaminhar 1
reenquadrá reenquadr 1
reentronizar reentronizar 1
reestabelecendo reestabelecer 1
reestabeleceu reestabelecer 1
reestatizada reestatizar 1
reestatizar reestatizar 3
reestimaria reestimar 1
referir-nos-emos referir-nos-er 1
refiliando refiliar 1
refiliar refiliar 1
refiliaria refiliar 1
refiliou refiliar 2
refinanciada refinanciar 1
refinanciar refinanciar 4
refinanciava refinanciar 1
reform reforr 3
reformer reformer 1
reformista reformer 2
reformistas reformir 1
refém refir 1
regime regimir 5
regionalista regionaler 1
regostrado regostrar 1
regressiva regressivar 1
rei rar 1
rei zer 3
reimpossando reimpossar 1
reincluído Reincluir 1
reindexada reindexar 1
reinstaurado Reinstaurar 1
reinstaurado reinstaurar 4
reinstaurando reinstaurar 1
reinstaurar reinstaurar 6
reinstaurasse reinstaurar 1
reinstaurava reinstaurar 1
reinstaurou reinstaurar 7
reinvindicando reinvindicar 1
reinvindicavam reinvindicar 1
reiteirada reiteirar 1
reitor reitor 3
relativa relativar 4
relator relator 16
relatora relatorar 2
releito releitar 1
religiosas religionder 7
religiosos religionder 1
remonetizada remonetizar 2
renomado renomar 8
renomados renomar 4
renome renomar 1
renome renumir 2
renumerando renumerar 1
repactuada repactuar 3
repactuando repactuar 1
reponsabilizando reponsabilizar 1
repressor repressor 1
repressão repress 1
represália represál 1
represália represáliar 1
reprisado reprisar 1
reprisados reprisar 1
repugnância repugnâncer 1
repórter repórter 69
república repúblicar 1
resende Resendar 1
reservista reservistar 1
resoluto resolugar 1
ressocializa ressocializar 1
ressonância ressonânciar 1
retirando-se retirando-sar 2
retor­nou retor­nar 1
retroalimentam retroalimentar 1
retrógradas retrógrar 5
retrógrado retrógrar 2
retrógrados retrógrar 2
reunir-se-iam reunir-se-ir 1
revendedora revendedorar 1
reverendo reverer 1
revisor revisor 3
revoltosa revoltosar 1
revoltosas revoltonder 1
revolucionário revolucionáriar 1
revólver revólver 6
reúnia reún 1
reúnia reúnir 1
reúniram reúnir 1
rigorosa rigorosar 1
rio-niterói Rio-Niteruir 1
rio-pará Rio-Par 1
riqueza riquezir 1
ritter Ritter 1
rodomar Rodomar 1
rodovia rodover 1
romance romancer 1
romanesca romanescar 1
romeu Romer 6
ronaldo Ronalr 2
roraima Roraimar 1
rosaafirmou Rosaafirmar 1
rosendo Roser 1
rubi ruber 1
rudimentar rudimentar 1
rumos ru 2
rumos rur 3
ruptura rupturar 1
rápida ráper 2
rápidas rápir 1
rápidos rápir 1
réu rér 18
rígida rígir 6
rígidas ríger 1
rígidas rígir 2
rígido rígir 3
rígidos rígir 4
sacem Sacer 1
sacerdote sacerdotar 4
sacrifício sacrifíciar 1
sagaz sagazer 1
saldos salr 1
sallinger Sallinger 1
salutar salutar 2
sambaqui Sambaquir 1
samdu Samdr 3
samora Samorar 1
samos Sar 1
sangue sangar 2
sangue sanguir 1
sar sar 2
satisfatória satisfatór 1
satélite satélitar 1
sbre sbrir 1
scale scalar 1
scherer Scherer 1
schuller Schuller 1
science sciencer 1
seabra Seabr 1
secondo secor 1
secretos secretar 2
secretária secretár 1
secular secular 1
securitizada securitizar 1
securizadas securizar 1
sedutora sedutorar 1
seguinte.casou seguinte.Casar 1
segundo-delegado-auxiliar segundo-delegado-auxiliar 2
segundo-vice-líder segundo-vice-líder 1
segundos segunr 2
sem sar 6
sem-terra sem-terra 5
sem-terra sem-terrar 7
semelhança semelhançar 1
semi-aberto semi-abrir 2
semi-industrializado semi-industrializar 1
semialfabetizou semialfabetizar 1
semicivilizados semicivilizar 1
semielaborados semielaborar 1
semiárido semiárir 2
sempre semprir 1
semtiam semtir 1
senado Senar 3
senado senado 1
senador senador 3
senar Senar 1
senha ser 6
sensu sensr 3
seqüenciado seqüenciar 1
sessenta Sessentar 1
sessenta sessentar 1
sete seter 1
setenciados setenciar 1
seu Ser 30
seu ser 1
severa sever 1
severa severar 7
sexta sextar 2
sginifica sginificar 1
shafer Shafer 1
siderurgia siderurgir 1
sidodelegado sidodelegar 1
sidosacados sidosacar 1
sigma sigmar 1
similar similar 7
simpatia simpat 1
simpatia simpater 1
simultânea simultânear 1
sindicatos sindicatar 3
sine sinir 2
sir sir 23
sistema sistemar 1
sistema.desvendar sistema.desvendar 1
situacionista situacionistar 1
sobeu Sober 1
sobre-representadas sobre-representar 1
sobrenome sobrenomer 1
sobretaxar sobretaxar 2
sobrevida sobrevir 1
sobrinha sobrer 11
sociofamiliar sociofamiliar 1
soldos solr 2
solene solenir 5
soler Soler 1
solerte solertir 1
solidariedade solidariedader 1
solidária solidár 2
sollberger Sollberger 1
sozinha sozer 2
sozinha sozinhar 6
sozinho sozinhar 1
spencer Spencer 1
sr sr 1
ssumiu ssumir 1
stam Star 1
stroessner Stroessner 2
sub-ramos sub-rar 1
sub-representada sub-representar 1
subavaliavam subavaliar 1
subchefe subchefer 3
subcontratada subcontratar 1
subcontratadas subcontratar 2
subcontratar subcontratar 1
subcorrigidas subcorriger 1
subdesenvolvidas subdesenvolvir 2
subdesenvolvido subdesenvolver 1
subdesenvolvido subdesenvolvir 1
subdesenvolvidos subdesenvolvir 20
subemendá subemendar 1
subempregados subempregar 1
subexploradas subexplorar 1
submarina submarinar 3
submissa submissar 1
submisso submissar 1
subpovoadas subpovoar 1
subproduto subprodugar 1
subprodutos subprodutar 1
subseqüente subseqüentir 1
subsidiária subsidiár 4
subsituído subsituir 1
substituira substituir 1
substituta substitutar 3
substituto substitugar 107
substitutos substitutar 1
substuído substuir 2
subtemperadas subtemperar 1
subterrânea subterrânear 1
subutilizamos Subutilizar 1
sucateada sucatear 1
sucateados sucatear 1
sucessora sucessorar 1
sudeste Suder 1
suficiente suficientir 1
sufrágio sufrágiar 1
sugestão sugestar 1
sui suir 1
superavaliado superavaliar 3
supercapitalizados supercapitalizar 1
superdesenvolvidas superdesenvolver 1
superdimensiona superdimensionar 1
superfaturada superfaturar 42
superfaturadas superfaturar 35
superfaturado superfaturar 3
superfaturados superfaturar 42
superfaturando superfaturar 2
superfaturar superfaturar 2
superfaturava superfaturar 1
superfaturavam superfaturar 1
supermercado supermercar 1
supermercados supermercado 2
supermercados supermercar 3
supervalorizada supervalorizar 1
supervalorizadas supervalorizar 1
supervalorizado supervalorizar 1
suplente suplentir 29
supramencionadas supramencionar 1
suprema supremar 1
supremos supr 1
supremos suprer 9
supridor supridor 1
sur sur 2
surdos surr 1
surita Surever 1
suspensão suspenser 1
suspen­sos suspen­nder 1
system systir 1
sá Sar 1
sé Sser 2
séria sér 1
séria sérer 2
sétima sétimar 1
sínter sínter 1
sócia sócer 1
sólida sóler 3
sólida sólir 3
sólidas sólir 7
sólido sóler 2
sólidos sóler 4
sólidos sólir 3
sórdida sórder 1
tabelião tabeli 3
tablóide tablóidere 2
tacaratu Tacaratr 1
tadeu Tader 3
talidomida talidomir 1
tamanha tamanhar 2
tampão tamp 1
tancredou tancredar 1
tardia tardir 3
tauá Tauar 1
tce Tcer 1
tcu Tcr 14
team ter 1
tecnificada tecnificar 1
tecnologia tecnolog 2
tecnologia tecnologiar 1
tecnología tecnologir 1
telebrás Telebr 1
telefonia telefonir 1
telegrafista telegrafistar 1
telegrama telegramar 1
temerosa temerosar 1
temerosas temeronder 1
temerosos temeronder 2
temor temor 1
tempo Tempar 1
tenaz tenazer 2
tenente-brigadeiro tenente-brigadeirar 1
tenente-brigadeiro-do-ar Tenente-brigadeiro-do-ar 1
tenente-brigadeiro-do-ar tenente-brigadeiro-do-ar 11
tenente-coronel-cirurgião tenente-coronel-cirurgi 1
tenentista tenenter 1
tenentista tenentistar 2
tenentistas tenentir 39
tenhão tenh 1
